Bucket Type,Count,Local Extrema Closes,Local Extrema Type,First Local Extrema Datetime,Last Local Extrema Datetime
SB,1,[],[],,
SB,9,[],[],,
SB,10,[27837.8],['Max'],2023-04-22 22:00:00,2023-04-22 22:00:00
SB,3,[],[],,
SB,2,[],[],,
SB,1,[],[],,
SB,2,[],[],,
SB,3,[],[],,
SB,1,[],[],,
SB,11,[],[],,
SB,7,[],[],,
SB,10,[28727.0],['Max'],2023-05-02 22:00:00,2023-05-02 22:00:00
SB,1,[],[],,
SB,6,[],[],,
SB,14,[],[],,
SB,8,[],[],,
SB,5,[],[],,
SB,9,[],[],,
SB,1,[],[],,
SB,5,[],[],,
SB,1,[],[],,
SB,5,[],[],,
SB,4,[],[],,
SB,1,[27228.9],['Max'],2023-05-21 00:00:00,2023-05-21 00:00:00
SB,1,[],[],,
SB,8,[],[],,
SB,2,[],[],,
SB,4,[],[],,
SB,2,[],[],,
SB,6,[],[],,
SB,6,[],[],,
SB,5,[],[],,
SB,3,[],[],,
SB,2,[],[],,
SB,1,[],[],,
SB,2,[],[],,
SB,1,[],[],,
SB,7,[],[],,
SB,1,[],[],,
SB,1,[],[],,
SB,2,[],[],,
SB,3,[],[],,
SB,4,[],[],,
SB,9,[],[],,
SB,10,[],[],,
SB,1,[],[],,
SB,4,[],[],,
SB,2,[],[],,
SB,1,[],[],,
SB,4,[],[],,
SB,1,[],[],,
SB,6,[30068.5],['Min'],2023-06-26 17:00:00,2023-06-26 17:00:00
SB,3,[],[],,
SB,2,[],[],,
SB,1,[],[],,
SB,2,[],[],,
SB,1,[],[],,
SB,6,[],[],,
SB,1,[],[],,
SB,2,[],[],,
SB,11,[29874.4],['Min'],2023-07-06 23:00:00,2023-07-06 23:00:00
SB,1,[],[],,
SB,5,[],[],,
SB,6,[],[],,
SB,6,[30268.1],['Min'],2023-07-12 19:00:00,2023-07-12 19:00:00
SB,12,[],[],,
SB,4,[],[],,
SB,1,[],[],,
SB,2,[],[],,
SB,1,[],[],,
SB,2,[],[],,
SB,8,[],[],,
SB,1,[],[],,
SB,1,[],[],,
SB,6,[],[],,
SB,5,[],[],,
SB,1,[],[],,
SB,4,[],[],,
SB,6,[],[],,
SB,7,[],[],,
SB,2,[],[],,
SB,3,[],[],,
SB,6,[],[],,
SB,5,[],[],,
SB,1,[],[],,
SB,2,[],[],,
SB,1,[],[],,
SB,1,[],[],,
SB,3,[],[],,
SB,3,[],[],,
SB,8,[],[],,
SB,4,"[26249.9, 26790.1]","['Min', 'Max']",2023-08-17 21:00:00,2023-08-17 22:00:00
SB,2,[],[],,
SB,7,[],[],,
SB,3,[],[],,
SB,3,[],[],,
SB,2,[],[],,
SB,1,[],[],,
SB,3,[],[],,
SB,10,[],[],,
SB,4,[27988.4],['Max'],2023-08-29 16:00:00,2023-08-29 16:00:00
SB,2,[],[],,
SB,9,[],[],,
SB,7,[],[],,
SB,12,[],[],,
SB,4,[],[],,
SB,3,[26343.9],['Max'],2023-09-08 00:00:00,2023-09-08 00:00:00
SB,4,[],[],,
SB,2,[],[],,
SB,1,[],[],,
SB,2,[],[],,
SB,5,[],[],,
SB,3,[],[],,
SB,1,[],[],,
SB,1,[],[],,
SB,6,[],[],,
SB,5,[],[],,
SB,7,[],[],,
SB,8,[],[],,
SB,4,[],[],,
SB,3,[],[],,
SB,8,[],[],,
SB,3,[28540.0],['Max'],2023-10-02 13:00:00,2023-10-02 13:00:00
SB,3,[],[],,
SB,7,[],[],,
SB,9,[],[],,
SB,7,[27238.6],['Min'],2023-10-06 12:00:00,2023-10-06 12:00:00
SB,1,[],[],,
SB,5,[],[],,
SB,5,[],[],,
SB,2,[],[],,
SB,1,[],[],,
SB,1,[],[],,
SB,2,[],[],,
SB,1,[],[],,
SB,2,[],[],,
SB,10,[],[],,
SB,4,[],[],,
SB,2,[],[],,
SB,6,[],[],,
SB,1,[],[],,
SB,2,[],[],,
SB,5,[],[],,
SB,4,[],[],,
SB,6,[],[],,
SB,6,[],[],,
SB,4,[],[],,
SB,2,[],[],,
SB,4,[],[],,
SB,7,[],[],,
SB,1,[],[],,
SB,3,[],[],,
SB,4,[37620.5],['Max'],2023-11-21 01:00:00,2023-11-21 01:00:00
SB,4,[],[],,
SB,1,[],[],,
SB,6,[],[],,
SB,1,[],[],,
SB,1,[],[],,
SB,2,[],[],,
SB,3,[],[],,
SB,8,[],[],,
SB,2,[],[],,
SB,3,[],[],,
SB,5,[],[],,
SB,3,[],[],,
SB,4,[],[],,
SB,5,[],[],,
SB,7,[],[],,
SB,2,[],[],,
SB,3,[],[],,
SB,2,[],[],,
SB,1,[],[],,
SB,5,[40845.9],['Min'],2023-12-18 10:00:00,2023-12-18 10:00:00
SB,5,[],[],,
SB,4,[],[],,
SB,1,[],[],,
SB,7,[],[],,
SB,5,[],[],,
SB,4,[],[],,
SB,9,[],[],,
SB,4,[],[],,
SB,5,[],[],,
SB,3,[],[],,
SB,1,[],[],,
SB,4,[],[],,
SB,8,[43354.8],['Min'],2024-01-08 02:00:00,2024-01-08 02:00:00
SB,5,[],[],,
SB,2,[],[],,
SB,7,[43427.5],['Max'],2024-01-16 21:00:00,2024-01-16 21:00:00
SB,2,[],[],,
SB,1,[],[],,
SB,7,[],[],,
SB,2,[],[],,
SB,2,[],[],,
SB,1,[],[],,
SB,3,[],[],,
SB,9,[],[],,
SB,8,[],[],,
SB,1,[],[],,
SB,9,[],[],,
SB,1,[],[],,
SB,1,[],[],,
SB,4,[],[],,
SB,2,[],[],,
SB,4,[],[],,
SB,5,[],[],,
SB,4,[],[],,
SB,10,[],[],,
SB,1,[],[],,
SB,2,[],[],,
SB,1,[],[],,
SB,3,[62510.2],['Max'],2024-03-01 13:00:00,2024-03-01 13:00:00
SB,6,[62936.9],['Max'],2024-03-01 20:00:00,2024-03-01 20:00:00
SB,3,[],[],,
SB,7,[],[],,
SB,7,[],[],,
SB,1,[],[],,
SB,4,[],[],,
SB,6,[],[],,
SB,3,"[67477.3, 68708.4]","['Min', 'Max']",2024-03-15 04:00:00,2024-03-15 06:00:00
SB,3,[67906.5],['Min'],2024-03-15 20:00:00,2024-03-15 20:00:00
SB,8,[],[],,
SB,3,[],[],,
SB,3,[],[],,
SB,1,[],[],,
SB,5,[],[],,
SB,1,[],[],,
SB,4,[],[],,
SB,2,[],[],,
SB,11,[68281.0],['Min'],2024-04-01 15:00:00,2024-04-01 15:00:00
SB,4,[],[],,
SB,1,[],[],,
SB,4,[],[],,
SB,3,[],[],,
SB,1,[],[],,
SB,1,[],[],,
SB,3,"[61828.3, 64288.5]","['Min', 'Max']",2024-04-13 20:00:00,2024-04-13 22:00:00
SB,3,[66557.3],['Max'],2024-04-15 09:00:00,2024-04-15 09:00:00
SB,1,[],[],,
