datetime,sigai_output
2023-05-07 03:00:00,-0.021372
2023-05-07 04:00:00,-0.022549
2023-05-08 04:00:00,-0.026908
2023-05-08 05:00:00,-0.026143
2023-05-08 06:00:00,-0.025772
2023-05-08 07:00:00,-0.025785
2023-05-08 08:00:00,-0.036553
2023-05-08 09:00:00,-0.038056
2023-05-08 10:00:00,-0.039076
2023-05-09 12:00:00,-0.018662
2023-05-09 13:00:00,-0.019254
2023-05-09 14:00:00,-0.019757
2023-05-09 15:00:00,-0.019895
2023-05-10 20:00:00,-3.7e-05
2023-05-10 21:00:00,0.000161
2023-05-10 22:00:00,8.9e-05
2023-05-10 23:00:00,-7.9e-05
2023-05-11 00:00:00,-0.007284
2023-05-11 01:00:00,-0.007262
2023-05-11 02:00:00,-0.006633
2023-05-11 03:00:00,-0.006103
2023-05-14 08:00:00,-0.009802
2023-05-14 09:00:00,-0.010624
2023-05-14 10:00:00,-0.008835
2023-05-14 11:00:00,-0.007383
2023-05-18 08:00:00,0.001425
2023-05-18 09:00:00,0.000881
2023-05-18 10:00:00,-0.0004
2023-05-18 11:00:00,-0.000533
2023-05-20 03:00:00,0.00036
2023-05-20 04:00:00,-0.00276
2023-05-20 05:00:00,-0.002857
2023-05-24 08:00:00,0.003348
2023-05-24 09:00:00,0.003042
2023-05-24 10:00:00,0.002752
2023-05-24 11:00:00,0.002695
2023-05-24 12:00:00,-0.001489
2023-05-24 13:00:00,-0.001458
2023-05-24 14:00:00,-0.001438
2023-05-25 20:00:00,0.00401
2023-05-26 00:00:00,0.001934
2023-05-26 01:00:00,0.002936
2023-05-26 02:00:00,0.002412
2023-05-27 00:00:00,0.000495
2023-05-27 04:00:00,-0.000265
2023-05-27 05:00:00,-0.000262
2023-05-27 06:00:00,-0.000361
2023-05-27 07:00:00,-0.000783
2023-05-27 08:00:00,-0.006616
2023-05-30 12:00:00,0.00773
2023-05-30 13:00:00,0.007051
2023-05-30 14:00:00,0.006729
2023-05-30 15:00:00,0.006464
2023-05-30 16:00:00,0.006934
2023-05-31 08:00:00,0.002123
2023-05-31 09:00:00,0.002126
2023-05-31 10:00:00,0.002126
2023-05-31 11:00:00,0.002415
2023-06-02 16:00:00,0.001875
2023-06-02 17:00:00,0.00205
2023-06-03 16:00:00,0.001543
2023-06-05 08:00:00,0.002895
2023-06-05 23:00:00,0.001802
2023-06-06 00:00:00,-0.003181
2023-06-06 01:00:00,-0.002745
2023-06-06 02:00:00,-0.00165
2023-06-06 03:00:00,-0.001382
2023-06-06 04:00:00,-0.002979
2023-06-09 04:00:00,0.005322
2023-06-09 08:00:00,0.004165
2023-06-09 09:00:00,0.004435
2023-06-10 12:00:00,-0.001514
2023-06-10 13:00:00,-0.00137
2023-06-10 14:00:00,-0.001407
2023-06-13 20:00:00,0.009257
2023-06-13 21:00:00,0.008459
2023-06-13 22:00:00,0.007813
2023-06-13 23:00:00,0.007363
2023-06-14 00:00:00,0.007908
2023-06-14 01:00:00,0.007504
2023-06-14 02:00:00,0.007572
2023-06-14 03:00:00,0.007406
2023-06-14 21:00:00,0.006654
2023-06-14 22:00:00,0.005972
2023-06-14 23:00:00,0.005505
2023-06-15 00:00:00,0.002623
2023-06-15 01:00:00,0.002673
2023-06-15 02:00:00,0.002773
2023-06-15 03:00:00,0.002978
2023-06-15 04:00:00,-7e-06
2023-06-15 05:00:00,4.3e-05
2023-06-18 16:00:00,0.007023
2023-06-18 17:00:00,0.006848
2023-06-18 18:00:00,0.007154
2023-06-20 16:00:00,0.002939
2023-06-24 00:00:00,0.000656
2023-06-24 01:00:00,0.002621
2023-06-24 02:00:00,0.003412
2023-06-26 16:00:00,0.00684
2023-06-26 17:00:00,0.006594
2023-06-26 18:00:00,0.006638
2023-06-26 19:00:00,0.006731
2023-06-26 20:00:00,0.006415
2023-06-27 00:00:00,0.003432
2023-06-27 01:00:00,0.004164
2023-06-27 20:00:00,0.000853
2023-06-30 16:00:00,0.007418
2023-07-04 08:00:00,0.007387
2023-07-04 09:00:00,0.006834
2023-07-04 10:00:00,0.007204
2023-07-04 11:00:00,0.007358
2023-07-04 12:00:00,0.006748
2023-07-05 04:00:00,0.004776
2023-07-06 16:00:00,0.003794
2023-07-06 17:00:00,0.002825
2023-07-06 18:00:00,0.002247
2023-07-06 19:00:00,0.002093
2023-07-06 20:00:00,-0.001521
2023-07-06 21:00:00,-0.000837
2023-07-06 22:00:00,-0.000567
2023-07-06 23:00:00,-0.001002
2023-07-07 00:00:00,-0.003255
2023-07-07 01:00:00,-0.003257
2023-07-09 00:00:00,-0.005833
2023-07-09 01:00:00,-0.0052
2023-07-09 02:00:00,-0.004016
2023-07-09 03:00:00,-0.00341
2023-07-11 16:00:00,0.003516
2023-07-11 17:00:00,0.00375
2023-07-11 18:00:00,0.003711
2023-07-11 19:00:00,0.003481
2023-07-11 20:00:00,0.003483
2023-07-12 19:00:00,0.003564
2023-07-12 20:00:00,0.001546
2023-07-12 21:00:00,0.0011
2023-07-12 22:00:00,0.000977
2023-07-12 23:00:00,0.000923
2023-07-14 20:00:00,0.00983
2023-07-14 21:00:00,0.008242
2023-07-14 22:00:00,0.006676
2023-07-14 23:00:00,0.005625
2023-07-15 00:00:00,-0.010902
2023-07-15 01:00:00,-0.010359
2023-07-15 02:00:00,-0.010144
2023-07-15 03:00:00,-0.010219
2023-07-15 04:00:00,-0.014846
2023-07-15 05:00:00,-0.014982
2023-07-15 06:00:00,-0.014912
2023-07-16 20:00:00,-0.004692
2023-07-16 21:00:00,-0.004404
2023-07-16 22:00:00,-0.004269
2023-07-20 00:00:00,0.001538
2023-07-21 05:00:00,0.000802
2023-07-21 08:00:00,-0.004811
2023-07-21 09:00:00,-0.004736
2023-07-21 10:00:00,-0.004091
2023-07-21 11:00:00,-0.003808
2023-07-21 12:00:00,-0.004631
2023-07-21 13:00:00,-0.005018
2023-07-21 14:00:00,-0.005676
2023-07-24 08:00:00,-0.003809
2023-07-24 09:00:00,-0.003248
2023-07-24 10:00:00,-0.003855
2023-07-24 11:00:00,-0.003904
2023-07-24 12:00:00,-0.006679
2023-07-27 00:00:00,-0.00171
2023-07-27 01:00:00,-0.000875
2023-07-27 02:00:00,-0.000596
2023-07-27 03:00:00,-0.00036
2023-07-29 04:00:00,0.002508
2023-07-29 05:00:00,0.002277
2023-07-29 06:00:00,0.002272
2023-07-30 16:00:00,0.002143
2023-07-30 17:00:00,0.00049
2023-07-30 18:00:00,0.000685
2023-07-30 19:00:00,0.000178
2023-07-30 20:00:00,0.000348
2023-08-01 00:00:00,-0.000709
2023-08-01 01:00:00,0.001463
2023-08-01 02:00:00,0.001057
2023-08-01 03:00:00,0.000823
2023-08-01 04:00:00,-0.001696
2023-08-01 05:00:00,-0.001376
2023-08-02 19:00:00,0.011669
2023-08-03 00:00:00,0.010003
2023-08-03 01:00:00,0.009819
2023-08-04 18:00:00,0.00897
2023-08-04 19:00:00,0.008681
2023-08-04 20:00:00,0.008684
2023-08-04 21:00:00,0.008726
2023-08-04 22:00:00,0.008674
2023-08-08 00:00:00,0.012411
2023-08-08 01:00:00,0.012257
2023-08-08 02:00:00,0.012345
2023-08-08 03:00:00,0.012374
2023-08-08 20:00:00,0.007907
2023-08-13 00:00:00,0.005885
2023-08-13 01:00:00,0.005987
2023-08-13 05:00:00,0.006015
2023-08-13 06:00:00,0.005741
2023-08-17 04:00:00,0.006142
2023-08-17 05:00:00,0.00609
2023-08-17 06:00:00,0.006335
2023-08-17 07:00:00,0.006531
2023-08-17 08:00:00,0.00059
2023-08-17 09:00:00,0.000586
2023-08-17 10:00:00,0.000601
2023-08-17 21:00:00,-0.002587
2023-08-17 22:00:00,-0.0299
2023-08-17 23:00:00,-0.02754
2023-08-18 04:00:00,-0.032692
2023-08-20 08:00:00,-0.006131
2023-08-20 09:00:00,-0.005928
2023-08-20 10:00:00,-0.005956
2023-08-20 11:00:00,-0.005903
2023-08-20 12:00:00,-0.008347
2023-08-20 13:00:00,-0.00794
2023-08-22 00:00:00,-0.001016
2023-08-22 01:00:00,-0.001405
2023-08-23 02:00:00,0.001173
2023-08-23 03:00:00,-0.000191
2023-08-24 08:00:00,-0.00235
2023-08-26 09:00:00,0.001555
2023-08-26 10:00:00,0.00132
2023-08-27 17:00:00,0.004102
2023-08-27 18:00:00,0.003437
2023-08-27 19:00:00,0.003739
2023-08-27 20:00:00,0.000833
2023-08-27 21:00:00,0.000735
2023-08-27 22:00:00,0.000395
2023-08-27 23:00:00,-0.000243
2023-08-28 00:00:00,-0.002613
2023-08-28 01:00:00,-0.002884
2023-08-29 16:00:00,-0.002407
2023-08-29 17:00:00,-0.005089
2023-08-29 18:00:00,-0.003958
2023-08-30 23:00:00,0.001343
2023-08-31 20:00:00,-0.000916
2023-08-31 21:00:00,-0.002154
2023-08-31 22:00:00,-0.002498
2023-08-31 23:00:00,-0.003109
2023-09-01 00:00:00,-0.012534
