datetime,sigai_output
2023-12-23 21:00:00,0.008526
2023-12-23 22:00:00,0.008316
2023-12-24 02:00:00,0.007785
2023-12-24 21:00:00,0.01765
2023-12-24 22:00:00,0.01693
2023-12-24 23:00:00,0.016597
2023-12-25 00:00:00,0.015919
2023-12-25 01:00:00,0.016061
2023-12-25 02:00:00,0.016296
2023-12-25 03:00:00,0.016736
2023-12-25 04:00:00,0.017072
2023-12-25 05:00:00,0.01763
2023-12-25 06:00:00,0.018562
2023-12-27 13:00:00,0.02941
2023-12-27 14:00:00,0.02946
2023-12-28 00:00:00,0.02913
2023-12-29 04:00:00,0.047566
2023-12-29 21:00:00,0.03617
2023-12-30 04:00:00,0.033744
2023-12-31 00:00:00,0.033743
2023-12-31 01:00:00,0.033279
2023-12-31 02:00:00,0.03385
2023-12-31 03:00:00,0.033956
2023-12-31 04:00:00,0.036143
2023-12-31 05:00:00,0.035921
2023-12-31 06:00:00,0.035686
2024-01-01 21:00:00,0.035015
2024-01-04 08:00:00,0.006625
2024-01-05 20:00:00,0.00449
2024-01-05 21:00:00,0.004311
2024-01-05 22:00:00,0.00429
2024-01-06 08:00:00,0.003769
2024-01-06 09:00:00,0.003919
2024-01-06 10:00:00,0.00403
2024-01-06 11:00:00,0.003924
2024-01-06 12:00:00,0.003844
2024-01-06 13:00:00,0.003394
2024-01-06 14:00:00,0.003229
2024-01-06 15:00:00,0.003058
2024-01-08 11:00:00,0.001292
2024-01-08 12:00:00,0.001723
2024-01-08 13:00:00,0.001128
2024-01-09 12:00:00,0.010263
2024-01-09 13:00:00,0.010395
2024-01-09 14:00:00,0.010328
2024-01-10 00:00:00,0.010345
2024-01-10 10:00:00,0.009302
2024-01-10 11:00:00,0.008893
2024-01-10 12:00:00,0.008663
2024-01-12 11:00:00,0.007521
2024-01-12 12:00:00,0.007554
2024-01-12 13:00:00,0.007619
2024-01-12 14:00:00,0.007693
2024-01-13 12:00:00,0.004217
2024-01-13 13:00:00,0.004215
2024-01-13 14:00:00,0.004215
2024-01-13 15:00:00,0.004371
2024-01-13 16:00:00,0.003976
2024-01-13 17:00:00,0.004209
2024-01-13 18:00:00,0.004291
2024-01-13 19:00:00,0.004569
2024-01-14 19:00:00,0.008234
2024-01-16 10:00:00,0.011078
2024-01-16 11:00:00,0.011159
2024-01-16 12:00:00,0.011847
2024-01-16 13:00:00,0.011934
2024-01-16 14:00:00,0.011751
2024-01-19 11:00:00,0.007208
2024-01-19 12:00:00,0.009721
2024-01-19 13:00:00,0.009774
2024-01-19 14:00:00,0.009806
2024-01-19 18:00:00,0.009696
2024-01-21 02:00:00,0.003209
2024-01-23 01:00:00,0.008028
2024-01-23 02:00:00,0.007496
2024-01-23 03:00:00,0.007239
2024-01-23 04:00:00,0.007282
2024-01-23 05:00:00,0.007246
2024-01-23 06:00:00,0.007203
2024-01-24 01:00:00,0.008107
2024-01-24 02:00:00,0.007933
2024-01-24 03:00:00,0.007895
2024-01-24 04:00:00,0.008023
2024-01-24 05:00:00,0.008003
2024-01-24 06:00:00,0.008145
2024-01-25 00:00:00,0.008569
2024-01-25 01:00:00,0.008508
2024-01-25 02:00:00,0.008483
2024-01-25 03:00:00,0.008351
2024-01-25 04:00:00,0.008707
2024-01-25 05:00:00,0.00865
2024-01-25 16:00:00,0.008279
2024-01-25 17:00:00,0.008437
2024-01-25 18:00:00,0.008594
2024-01-25 19:00:00,0.008438
2024-01-25 20:00:00,0.008279
2024-01-25 21:00:00,0.008396
2024-01-25 22:00:00,0.008572
2024-01-28 05:00:00,0.004759
2024-01-28 06:00:00,0.004795
2024-01-28 09:00:00,0.004582
2024-01-28 10:00:00,0.004802
2024-01-29 02:00:00,0.007158
2024-01-29 03:00:00,0.007259
2024-01-29 04:00:00,0.007247
2024-01-29 05:00:00,0.00703
2024-01-29 06:00:00,0.007012
2024-01-29 16:00:00,0.008899
2024-01-29 17:00:00,0.008417
2024-01-29 18:00:00,0.008468
2024-01-29 19:00:00,0.009248
2024-01-29 20:00:00,0.009217
2024-01-29 21:00:00,0.009052
2024-01-29 22:00:00,0.008914
2024-01-31 07:00:00,0.00332
2024-02-01 12:00:00,0.004731
2024-02-01 13:00:00,0.004735
2024-02-01 14:00:00,0.004741
2024-02-02 18:00:00,0.008678
2024-02-02 19:00:00,0.00858
2024-02-02 20:00:00,0.008362
2024-02-02 21:00:00,0.008302
2024-02-02 22:00:00,0.008264
2024-02-04 16:00:00,0.005482
2024-02-04 17:00:00,0.005775
2024-02-04 18:00:00,0.005381
2024-02-05 02:00:00,0.003457
2024-02-05 06:00:00,0.002799
2024-02-06 16:00:00,0.011297
2024-02-06 17:00:00,0.011157
2024-02-06 18:00:00,0.010946
2024-02-06 19:00:00,0.010627
2024-02-06 20:00:00,0.01058
2024-02-06 21:00:00,0.010411
2024-02-06 22:00:00,0.01015
2024-02-07 10:00:00,0.009064
2024-02-07 11:00:00,0.009163
2024-02-07 12:00:00,0.008917
2024-02-07 13:00:00,0.008614
2024-02-07 14:00:00,0.008448
2024-02-09 06:00:00,0.007958
2024-02-10 00:00:00,0.004347
2024-02-10 01:00:00,0.004263
2024-02-10 02:00:00,0.004699
2024-02-10 03:00:00,0.004804
2024-02-10 04:00:00,0.005061
2024-02-10 05:00:00,0.005388
2024-02-10 06:00:00,0.005518
2024-02-10 09:00:00,0.006584
2024-02-10 10:00:00,0.006318
2024-02-11 16:00:00,0.012559
2024-02-12 00:00:00,0.011904
2024-02-12 01:00:00,0.01226
2024-02-12 02:00:00,0.012524
2024-02-12 03:00:00,0.012742
2024-02-12 04:00:00,0.012693
2024-02-12 05:00:00,0.012939
2024-02-12 06:00:00,0.012964
2024-02-12 16:00:00,0.011084
2024-02-15 01:00:00,0.01031
2024-02-15 02:00:00,0.011725
2024-02-15 03:00:00,0.01246
2024-02-15 18:00:00,0.012243
2024-02-15 19:00:00,0.01171
2024-02-15 20:00:00,0.013063
2024-02-15 21:00:00,0.012417
2024-02-15 22:00:00,0.012003
2024-02-16 19:00:00,0.01909
2024-02-17 08:00:00,0.015191
2024-02-17 09:00:00,0.015029
2024-02-17 10:00:00,0.014787
2024-02-17 11:00:00,0.014564
2024-02-17 12:00:00,0.014167
2024-02-17 13:00:00,0.013813
2024-02-20 16:00:00,0.008871
2024-02-20 17:00:00,0.008575
2024-02-20 18:00:00,0.009849
2024-02-20 19:00:00,0.010082
2024-02-20 20:00:00,0.010325
2024-02-20 21:00:00,0.009897
2024-02-21 16:00:00,0.009271
2024-02-21 17:00:00,0.00774
2024-02-21 18:00:00,0.007238
2024-02-21 19:00:00,0.007824
2024-02-21 20:00:00,0.008108
2024-02-21 21:00:00,0.008151
2024-02-21 22:00:00,0.008712
2024-02-22 16:00:00,0.015099
2024-02-22 17:00:00,0.015089
2024-02-22 18:00:00,0.014315
2024-02-23 08:00:00,0.01095
2024-02-23 09:00:00,0.010161
2024-02-23 10:00:00,0.009596
2024-02-23 11:00:00,0.010129
2024-02-23 12:00:00,0.010523
2024-02-23 13:00:00,0.010165
2024-02-23 14:00:00,0.009954
2024-02-23 15:00:00,0.009189
2024-02-23 16:00:00,0.008765
2024-02-23 17:00:00,0.00969
2024-02-23 18:00:00,0.008972
2024-02-23 19:00:00,0.009012
2024-02-25 00:00:00,0.01356
2024-02-25 01:00:00,0.014846
2024-02-25 02:00:00,0.015553
2024-02-25 20:00:00,0.015395
2024-02-25 21:00:00,0.017543
2024-02-25 22:00:00,0.018024
2024-02-26 14:00:00,0.011956
2024-02-27 15:00:00,0.041059
2024-02-27 16:00:00,0.03375
2024-02-27 17:00:00,0.035928
2024-02-27 18:00:00,0.035382
2024-02-29 08:00:00,0.059507
2024-02-29 09:00:00,0.059784
2024-02-29 10:00:00,0.060506
2024-02-29 14:00:00,0.069706
2024-03-01 02:00:00,0.058714
2024-03-01 03:00:00,0.060894
2024-03-01 06:00:00,0.062592
2024-03-02 07:00:00,0.027824
2024-03-02 08:00:00,0.028574
2024-03-02 09:00:00,0.029126
2024-03-03 02:00:00,0.034215
2024-03-03 03:00:00,0.033592
2024-03-03 04:00:00,0.031975
2024-03-03 05:00:00,0.034601
2024-03-03 06:00:00,0.034589
2024-03-03 09:00:00,0.037176
2024-03-04 18:00:00,0.067119
2024-03-05 16:00:00,0.072462
2024-03-05 17:00:00,0.068418
2024-03-06 08:00:00,0.045155
2024-03-06 16:00:00,0.038589
2024-03-06 17:00:00,0.038503
2024-03-06 18:00:00,0.036759
2024-03-06 19:00:00,0.035782
2024-03-07 00:00:00,0.028389
2024-03-07 08:00:00,0.028193
2024-03-07 09:00:00,0.030249
2024-03-07 10:00:00,0.029221
2024-03-08 00:00:00,0.02812
2024-03-08 17:00:00,0.033846
2024-03-09 21:00:00,0.019835
2024-03-09 22:00:00,0.01968
2024-03-10 18:00:00,0.047488
2024-03-11 02:00:00,0.046549
2024-03-11 03:00:00,0.0474
2024-03-11 04:00:00,0.044355
2024-03-11 05:00:00,0.045428
2024-03-11 19:00:00,0.076471
2024-03-11 20:00:00,0.05818
2024-03-11 21:00:00,0.054994
2024-03-11 22:00:00,0.055974
2024-03-11 23:00:00,0.057664
2024-03-12 00:00:00,0.071193
2024-03-12 01:00:00,0.075255
2024-03-12 02:00:00,0.076682
2024-03-12 03:00:00,0.075178
2024-03-12 11:00:00,0.064368
2024-03-12 12:00:00,0.06184
2024-03-12 13:00:00,0.06466
2024-03-12 14:00:00,0.065187
2024-03-13 13:00:00,0.054749
2024-03-13 14:00:00,0.050857
2024-03-14 03:00:00,0.023821
2024-03-14 04:00:00,0.027505
2024-03-16 04:00:00,0.012603
2024-03-18 04:00:00,0.019634
2024-03-18 05:00:00,0.023159
2024-03-18 06:00:00,0.023859
2024-03-18 07:00:00,0.023259
2024-03-18 08:00:00,0.021689
2024-03-18 17:00:00,0.018403
2024-03-19 16:00:00,0.019366
2024-03-19 17:00:00,0.017123
2024-03-20 00:00:00,0.01971
2024-03-20 01:00:00,0.019161
2024-03-20 02:00:00,0.023178
2024-03-20 16:00:00,0.015939
2024-03-20 17:00:00,0.01486
2024-03-22 08:00:00,0.010873
2024-03-22 09:00:00,0.010197
2024-03-22 10:00:00,0.009682
2024-03-23 13:00:00,0.013263
2024-03-23 14:00:00,0.012409
2024-03-23 22:00:00,0.013007
2024-03-25 03:00:00,0.021547
2024-03-26 08:00:00,0.026488
2024-03-26 09:00:00,0.025273
2024-03-26 10:00:00,0.0265
2024-03-26 11:00:00,0.02581
2024-03-26 12:00:00,0.026536
2024-03-26 17:00:00,0.028374
2024-03-26 18:00:00,0.029619
2024-03-26 19:00:00,0.028671
2024-03-26 22:00:00,0.029101
2024-03-28 02:00:00,0.03934
2024-03-28 08:00:00,0.036639
2024-03-29 02:00:00,0.031953
2024-03-29 08:00:00,0.028796
2024-03-29 09:00:00,0.03237
2024-03-29 10:00:00,0.034167
2024-03-29 21:00:00,0.027921
2024-03-30 21:00:00,0.031608
2024-04-02 16:00:00,0.008407
2024-04-02 17:00:00,0.007345
2024-04-02 18:00:00,0.006901
2024-04-03 02:00:00,0.005424
2024-04-03 03:00:00,0.004846
2024-04-03 06:00:00,0.006782
2024-04-03 09:00:00,0.007029
2024-04-03 10:00:00,0.006592
2024-04-03 11:00:00,0.006681
2024-04-04 05:00:00,0.005172
2024-04-04 19:00:00,0.006145
2024-04-04 20:00:00,0.004848
2024-04-04 21:00:00,0.005398
2024-04-04 22:00:00,0.005935
2024-04-05 06:00:00,0.006297
2024-04-05 07:00:00,0.006285
2024-04-06 02:00:00,0.00455
2024-04-06 03:00:00,0.00448
2024-04-06 16:00:00,0.005153
2024-04-06 17:00:00,0.005466
2024-04-06 18:00:00,0.005613
2024-04-06 19:00:00,0.004753
2024-04-06 20:00:00,0.004803
2024-04-06 21:00:00,0.005566
2024-04-07 12:00:00,0.008524
2024-04-08 02:00:00,0.010185
2024-04-08 19:00:00,0.013631
2024-04-09 05:00:00,0.011499
2024-04-09 21:00:00,0.008846
2024-04-11 01:00:00,0.00704
2024-04-11 15:00:00,0.008267
2024-04-13 07:00:00,0.011409
2024-04-13 08:00:00,0.010763
2024-04-13 12:00:00,0.008986
2024-04-13 13:00:00,0.009182
2024-04-13 14:00:00,0.009253
2024-04-13 17:00:00,0.009582
2024-04-13 18:00:00,0.009532
2024-04-14 11:00:00,0.012338
2024-04-14 12:00:00,0.013485
2024-04-14 18:00:00,0.008869
2024-04-14 19:00:00,0.012768
2024-04-14 20:00:00,0.012263
2024-04-15 13:00:00,0.002229
2024-04-16 19:00:00,0.007273
2024-04-16 20:00:00,0.00614
2024-04-16 21:00:00,0.007449
2024-04-16 22:00:00,0.005721
2024-04-16 23:00:00,0.006617
2024-04-17 00:00:00,0.008872
2024-04-17 03:00:00,0.002633
2023-04-20 03:00:00,-0.000429
2023-04-20 09:00:00,-0.001131
2023-04-20 10:00:00,-0.001171
2023-04-20 11:00:00,-0.001009
2023-04-22 01:00:00,0.007211
2023-04-22 02:00:00,0.00721
2023-04-22 03:00:00,0.007216
2023-04-22 04:00:00,0.007216
2023-04-22 14:00:00,0.00892
2023-04-22 15:00:00,0.008686
2023-04-23 05:00:00,0.000154
2023-04-23 06:00:00,3.8e-05
2023-04-23 07:00:00,-7.6e-05
2023-04-23 21:00:00,-0.000284
2023-04-23 22:00:00,-0.000513
2023-04-23 23:00:00,-0.000582
2023-04-24 04:00:00,0.001503
2023-04-24 05:00:00,0.000574
2023-04-24 06:00:00,0.000603
2023-04-24 07:00:00,0.000963
2023-04-24 08:00:00,0.001621
2023-04-25 17:00:00,0.002415
2023-04-27 01:00:00,0.003155
2023-04-27 02:00:00,0.003113
2023-04-27 03:00:00,0.003135
2023-04-27 09:00:00,0.003144
2023-04-27 10:00:00,0.002668
2023-04-27 11:00:00,0.00221
2023-04-27 12:00:00,0.004101
2023-04-27 13:00:00,0.004115
2023-04-27 14:00:00,0.004044
2023-04-27 15:00:00,0.004333
2023-04-27 16:00:00,0.001536
2023-04-27 17:00:00,0.001603
2023-04-27 18:00:00,0.001646
2023-04-27 19:00:00,0.002217
2023-04-28 10:00:00,0.003514
2023-04-28 11:00:00,0.003407
2023-04-29 09:00:00,-0.006105
2023-04-29 10:00:00,-0.00659
2023-04-29 11:00:00,-0.006407
2023-04-29 12:00:00,-0.004602
2023-04-29 13:00:00,-0.00443
2023-04-29 14:00:00,-0.004621
2023-04-30 21:00:00,0.003394
2023-04-30 22:00:00,0.003424
2023-05-02 05:00:00,0.003889
2023-05-02 06:00:00,0.004055
2023-05-04 09:00:00,0.005659
2023-05-04 10:00:00,0.005889
2023-05-04 11:00:00,0.006584
2023-05-04 12:00:00,0.006698
2023-05-04 13:00:00,0.006576
2023-05-04 14:00:00,0.006171
2023-05-04 15:00:00,0.005747
2023-05-04 22:00:00,0.008255
2023-05-04 23:00:00,0.008229
2023-05-06 10:00:00,-0.000183
2023-05-06 11:00:00,-0.000173
2023-05-06 12:00:00,0.000271
2023-05-06 13:00:00,0.000271
2023-05-06 14:00:00,0.00027
2023-05-06 15:00:00,0.000267
2023-05-07 21:00:00,-0.014264
2023-05-07 22:00:00,-0.014895
2023-05-07 23:00:00,-0.015363
2023-05-11 17:00:00,-0.000788
2023-05-11 18:00:00,-0.001325
2023-05-11 19:00:00,-0.001584
2023-05-11 20:00:00,-0.000839
2023-05-12 13:00:00,-6.7e-05
2023-05-13 01:00:00,0.001313
2023-05-13 02:00:00,0.000559
2023-05-13 10:00:00,7.7e-05
2023-05-13 11:00:00,-0.000107
2023-05-13 12:00:00,0.000401
2023-05-13 13:00:00,0.000284
2023-05-13 14:00:00,0.000305
2023-05-13 15:00:00,0.000713
2023-05-15 01:00:00,-0.002085
2023-05-15 02:00:00,-0.002618
2023-05-15 03:00:00,-0.003715
2023-05-15 04:00:00,-0.004097
2023-05-15 05:00:00,-0.004529
2023-05-15 06:00:00,-0.004812
2023-05-15 07:00:00,-0.004809
2023-05-15 19:00:00,-0.001179
2023-05-17 01:00:00,0.004232
2023-05-17 02:00:00,0.004213
2023-05-17 03:00:00,0.004179
2023-05-17 04:00:00,0.003151
2023-05-17 05:00:00,0.003116
2023-05-17 06:00:00,0.00296
2023-05-17 07:00:00,0.002758
2023-05-17 16:00:00,0.006703
2023-05-17 17:00:00,0.006652
2023-05-19 04:00:00,0.00277
2023-05-19 05:00:00,0.002795
2023-05-19 06:00:00,0.002752
2023-05-19 07:00:00,0.002491
2023-05-19 17:00:00,0.003935
2023-05-19 18:00:00,0.003996
2023-05-19 19:00:00,0.004016
2023-05-19 20:00:00,0.003818
2023-05-19 21:00:00,0.003798
2023-05-19 22:00:00,0.003807
2023-05-19 23:00:00,0.003943
2023-05-20 09:00:00,0.001761
2023-05-20 10:00:00,0.001794
2023-05-20 11:00:00,0.001685
2023-05-20 12:00:00,0.002245
2023-05-20 13:00:00,0.00193
2023-05-20 14:00:00,0.001437
2023-05-20 15:00:00,0.000916
2023-05-20 16:00:00,0.000449
2023-05-21 15:00:00,0.001109
2023-05-22 17:00:00,0.004888
2023-05-22 18:00:00,0.005578
2023-05-22 19:00:00,0.005454
2023-05-22 20:00:00,0.006587
2023-05-22 23:00:00,0.006691
2023-05-23 17:00:00,0.008401
2023-05-23 18:00:00,0.008192
2023-05-24 05:00:00,0.010654
2023-05-24 06:00:00,0.010112
2023-05-24 07:00:00,0.009918
2023-05-24 19:00:00,0.002851
2023-05-25 13:00:00,0.004075
2023-05-25 14:00:00,0.00415
2023-05-25 17:00:00,0.005365
2023-05-25 18:00:00,0.005389
2023-05-25 19:00:00,0.00537
2023-05-26 07:00:00,0.003639
2023-05-26 08:00:00,0.003318
2023-05-26 09:00:00,0.003412
2023-05-26 10:00:00,0.003423
2023-05-26 11:00:00,0.003577
2023-05-26 22:00:00,0.003753
2023-05-26 23:00:00,0.003633
2023-05-27 13:00:00,-2.1e-05
2023-05-27 14:00:00,-0.000358
2023-05-27 15:00:00,-0.000652
2023-05-29 09:00:00,0.009687
2023-05-29 10:00:00,0.009447
2023-05-29 11:00:00,0.009069
2023-05-29 21:00:00,0.009165
2023-05-29 22:00:00,0.009031
2023-05-29 23:00:00,0.008964
2023-05-30 00:00:00,0.009827
2023-05-30 01:00:00,0.009842
2023-05-30 02:00:00,0.009743
2023-05-30 03:00:00,0.009792
2023-05-30 23:00:00,0.007938
2023-06-01 13:00:00,0.005091
2023-06-01 14:00:00,0.005101
2023-06-01 15:00:00,0.005203
2023-06-02 01:00:00,0.004741
2023-06-02 02:00:00,0.004922
2023-06-02 03:00:00,0.005105
2023-06-02 04:00:00,0.004842
2023-06-02 05:00:00,0.005019
2023-06-02 06:00:00,0.005048
2023-06-02 07:00:00,0.005532
2023-06-03 09:00:00,0.006692
2023-06-03 10:00:00,0.006511
2023-06-03 11:00:00,0.00632
2023-06-03 12:00:00,0.005362
2023-06-04 04:00:00,0.003911
2023-06-05 01:00:00,0.006336
2023-06-06 11:00:00,-0.000907
2023-06-06 12:00:00,-0.000226
2023-06-07 13:00:00,0.008825
2023-06-07 14:00:00,0.008481
2023-06-07 15:00:00,0.007803
2023-06-07 16:00:00,0.008691
2023-06-07 17:00:00,0.008695
2023-06-07 18:00:00,0.008829
2023-06-07 19:00:00,0.009027
2023-06-07 20:00:00,0.009039
2023-06-07 21:00:00,0.00921
2023-06-07 22:00:00,0.009075
2023-06-07 23:00:00,0.009315
2023-06-08 16:00:00,0.007029
2023-06-08 17:00:00,0.006885
2023-06-09 14:00:00,0.00574
2023-06-09 15:00:00,0.005685
2023-06-10 04:00:00,0.008236
2023-06-10 05:00:00,0.008045
2023-06-10 06:00:00,0.007289
2023-06-10 07:00:00,0.007024
2023-06-10 21:00:00,0.003919
2023-06-10 22:00:00,0.003767
2023-06-10 23:00:00,0.003515
2023-06-11 02:00:00,0.001156
2023-06-11 03:00:00,0.001282
2023-06-11 04:00:00,0.001486
2023-06-11 05:00:00,0.001418
2023-06-11 06:00:00,0.001424
2023-06-11 07:00:00,0.001448
2023-06-12 09:00:00,0.004708
2023-06-12 10:00:00,0.004696
2023-06-12 11:00:00,0.004649
2023-06-12 15:00:00,0.004916
2023-06-13 17:00:00,0.010203
2023-06-14 12:00:00,0.008364
2023-06-14 13:00:00,0.008165
2023-06-14 14:00:00,0.008143
2023-06-14 17:00:00,0.007263
2023-06-14 18:00:00,0.007453
2023-06-14 19:00:00,0.007613
2023-06-14 20:00:00,0.00751
2023-06-15 21:00:00,0.007091
2023-06-15 22:00:00,0.006689
2023-06-15 23:00:00,0.006803
2023-06-16 07:00:00,0.009429
2023-06-17 09:00:00,0.011286
2023-06-17 10:00:00,0.011528
2023-06-17 11:00:00,0.011575
2023-06-18 10:00:00,0.010648
2023-06-18 11:00:00,0.010556
2023-06-18 14:00:00,0.010619
2023-06-19 20:00:00,0.007996
2023-06-19 21:00:00,0.008076
2023-06-19 22:00:00,0.008022
2023-06-19 23:00:00,0.007729
2023-06-20 09:00:00,0.008391
2023-06-20 10:00:00,0.008104
2023-06-20 11:00:00,0.007562
2023-06-20 21:00:00,0.00781
2023-06-21 22:00:00,0.008413
2023-06-21 23:00:00,0.008831
2023-06-22 09:00:00,0.011025
2023-06-22 10:00:00,0.010449
2023-06-23 03:00:00,0.007414
2023-06-23 04:00:00,0.007603
2023-06-23 05:00:00,0.00778
2023-06-23 06:00:00,0.008275
2023-06-23 17:00:00,0.008771
2023-06-23 18:00:00,0.008407
2023-06-23 19:00:00,0.008199
2023-06-24 17:00:00,0.006353
2023-06-24 21:00:00,0.005854
2023-06-27 17:00:00,0.007094
2023-06-27 18:00:00,0.00685
2023-06-27 19:00:00,0.005505
2023-06-28 05:00:00,0.002835
2023-06-28 06:00:00,0.002859
2023-06-28 07:00:00,0.00272
2023-06-30 01:00:00,0.009003
2023-06-30 02:00:00,0.008538
2023-06-30 06:00:00,0.010617
2023-07-01 09:00:00,0.009227
2023-07-01 10:00:00,0.009059
2023-07-01 11:00:00,0.00933
2023-07-01 12:00:00,0.009325
2023-07-01 13:00:00,0.009093
2023-07-01 14:00:00,0.00895
2023-07-01 15:00:00,0.008895
2023-07-01 21:00:00,0.0097
2023-07-01 22:00:00,0.009643
2023-07-01 23:00:00,0.009673
2023-07-02 00:00:00,0.009645
2023-07-02 01:00:00,0.00981
2023-07-03 02:00:00,0.010448
2023-07-03 03:00:00,0.010496
2023-07-03 17:00:00,0.010509
2023-07-04 01:00:00,0.010551
2023-07-04 02:00:00,0.010547
2023-07-05 10:00:00,0.007522
2023-07-05 11:00:00,0.007195
2023-07-05 19:00:00,0.006707
2023-07-06 02:00:00,0.006395
2023-07-06 03:00:00,0.005972
2023-07-06 06:00:00,0.006787
2023-07-06 07:00:00,0.006867
2023-07-08 23:00:00,0.002438
2023-07-10 05:00:00,0.003692
2023-07-10 06:00:00,0.003698
2023-07-10 07:00:00,0.003617
2023-07-11 15:00:00,0.009742
2023-07-12 01:00:00,0.008156
2023-07-13 08:00:00,0.004126
2023-07-13 09:00:00,0.004229
2023-07-14 14:00:00,0.011548
2023-07-14 15:00:00,0.011554
2023-07-14 18:00:00,0.011893
2023-07-15 09:00:00,-0.001338
2023-07-15 10:00:00,-0.001108
2023-07-15 11:00:00,-0.001571
2023-07-15 12:00:00,-0.000517
2023-07-15 13:00:00,-0.000595
2023-07-15 17:00:00,-0.006714
2023-07-15 18:00:00,-0.006579
2023-07-15 19:00:00,-0.007367
2023-07-17 01:00:00,0.001322
2023-07-17 02:00:00,0.001346
2023-07-17 15:00:00,-0.002529
2023-07-19 06:00:00,0.004804
2023-07-19 07:00:00,0.00477
2023-07-19 08:00:00,0.004545
2023-07-19 22:00:00,0.00474
2023-07-20 04:00:00,0.003893
2023-07-20 05:00:00,0.004859
2023-07-20 17:00:00,0.004927
2023-07-20 18:00:00,0.004524
2023-07-20 19:00:00,0.004265
2023-07-22 21:00:00,-0.001894
2023-07-22 22:00:00,-0.001843
2023-07-22 23:00:00,-0.001734
2023-07-24 04:00:00,0.002439
2023-07-24 05:00:00,0.001927
2023-07-24 06:00:00,0.001926
2023-07-24 07:00:00,0.002351
2023-07-25 05:00:00,0.001059
2023-07-25 06:00:00,0.000967
2023-07-25 07:00:00,0.001059
2023-07-26 01:00:00,0.003134
2023-07-26 02:00:00,0.003136
2023-07-26 03:00:00,0.003137
2023-07-26 04:00:00,0.00297
2023-07-26 05:00:00,0.00297
2023-07-26 06:00:00,0.00297
2023-07-26 07:00:00,0.00297
2023-07-26 18:00:00,0.003777
2023-07-26 19:00:00,0.003752
2023-07-26 20:00:00,0.004445
2023-07-26 21:00:00,0.003722
2023-07-29 11:00:00,0.004592
2023-07-29 18:00:00,0.003105
2023-07-29 19:00:00,0.003148
2023-07-29 20:00:00,0.003932
2023-07-29 21:00:00,0.003884
2023-07-31 21:00:00,0.005988
2023-07-31 22:00:00,0.006081
2023-07-31 23:00:00,0.006156
2023-08-01 09:00:00,0.002414
2023-08-01 10:00:00,0.002555
2023-08-01 11:00:00,0.002542
2023-08-01 12:00:00,0.003115
2023-08-01 13:00:00,0.003367
2023-08-04 09:00:00,0.013164
2023-08-04 10:00:00,0.013366
2023-08-04 11:00:00,0.012776
2023-08-05 04:00:00,0.009336
2023-08-05 05:00:00,0.009507
2023-08-05 06:00:00,0.009746
2023-08-05 07:00:00,0.009972
2023-08-05 18:00:00,0.010861
2023-08-05 19:00:00,0.010715
2023-08-05 20:00:00,0.010483
2023-08-05 21:00:00,0.010427
2023-08-05 22:00:00,0.010342
2023-08-05 23:00:00,0.010458
2023-08-06 00:00:00,0.010726
2023-08-06 01:00:00,0.010558
2023-08-06 02:00:00,0.010673
2023-08-06 03:00:00,0.010855
2023-08-06 04:00:00,0.010817
2023-08-06 05:00:00,0.010877
2023-08-06 06:00:00,0.010911
2023-08-06 07:00:00,0.010854
2023-08-06 11:00:00,0.010655
2023-08-06 12:00:00,0.010999
2023-08-06 13:00:00,0.010935
2023-08-07 13:00:00,0.015734
2023-08-07 14:00:00,0.015887
2023-08-09 01:00:00,0.010924
2023-08-10 17:00:00,0.010896
2023-08-10 18:00:00,0.01087
2023-08-10 19:00:00,0.010785
2023-08-12 07:00:00,0.007151
2023-08-12 08:00:00,0.008921
2023-08-13 17:00:00,0.007367
2023-08-13 18:00:00,0.007519
2023-08-13 21:00:00,0.007607
2023-08-13 22:00:00,0.007333
2023-08-13 23:00:00,0.007489
2023-08-15 06:00:00,0.011155
2023-08-15 07:00:00,0.011483
2023-08-15 22:00:00,0.011279
2023-08-17 01:00:00,0.012961
2023-08-17 02:00:00,0.012419
2023-08-17 18:00:00,0.003704
2023-08-17 19:00:00,0.003786
2023-08-17 20:00:00,0.002464
2023-08-18 09:00:00,-0.011435
2023-08-18 10:00:00,-0.011014
2023-08-19 09:00:00,-0.000586
2023-08-19 10:00:00,-0.000792
2023-08-19 17:00:00,0.000204
2023-08-19 18:00:00,-0.000848
2023-08-19 23:00:00,-0.000569
2023-08-20 00:00:00,-0.000395
2023-08-20 05:00:00,-0.002
2023-08-20 06:00:00,-0.00203
2023-08-20 21:00:00,-0.005381
2023-08-20 22:00:00,-0.004835
2023-08-23 22:00:00,0.003696
2023-08-24 05:00:00,0.004669
2023-08-24 06:00:00,0.004557
2023-08-26 01:00:00,0.003779
2023-08-26 02:00:00,0.00396
2023-08-26 03:00:00,0.004486
2023-08-26 04:00:00,0.003513
2023-08-26 05:00:00,0.003664
2023-08-26 06:00:00,0.004023
2023-08-27 12:00:00,0.005765
2023-08-27 13:00:00,0.005955
2023-08-27 14:00:00,0.006
2023-08-27 15:00:00,0.005888
2023-08-27 16:00:00,0.005798
2023-08-28 13:00:00,0.000614
2023-08-28 14:00:00,0.000362
2023-08-28 15:00:00,0.000395
2023-08-31 19:00:00,0.003544
2023-09-02 20:00:00,0.000566
2023-09-02 21:00:00,0.000912
