datetime,sigai_output
2023-04-19 08:00:00,0.003771
2023-04-19 20:00:00,-0.002174
2023-04-23 01:00:00,-0.005319
2023-04-25 02:00:00,-0.002543
2023-04-25 05:00:00,-0.003276
2023-04-26 08:00:00,0.000704
2023-04-26 11:00:00,0.000494
2023-04-27 06:00:00,-0.003153
2023-04-29 06:00:00,-0.010228
2023-05-01 06:00:00,-0.000212
2023-05-03 05:00:00,-0.003036
2023-05-05 00:00:00,0.004459
2023-05-05 09:00:00,0.000737
2023-05-07 05:00:00,-0.022535
2023-05-09 16:00:00,-0.020309
2023-05-11 04:00:00,-0.006691
2023-05-13 04:00:00,-0.002333
2023-05-14 12:00:00,-0.008561
2023-05-16 09:00:00,-0.003265
2023-05-18 12:00:00,0.000476
2023-05-20 06:00:00,-0.001931
2023-05-21 12:00:00,-0.00064
2023-05-24 15:00:00,-0.000949
2023-05-25 21:00:00,0.00401
2023-05-26 03:00:00,0.002418
2023-05-27 01:00:00,0.001305
2023-05-27 09:00:00,-0.003752
2023-05-30 17:00:00,0.006951
2023-05-31 12:00:00,0.002657
2023-06-02 18:00:00,0.002202
2023-06-03 17:00:00,0.000823
2023-06-03 20:00:00,0.000459
2023-06-05 09:00:00,0.003851
2023-06-05 16:00:00,0.000689
2023-06-06 05:00:00,-0.002405
2023-06-06 07:00:00,-0.003223
2023-06-08 07:00:00,0.005587
2023-06-09 05:00:00,0.005291
2023-06-09 10:00:00,0.004601
2023-06-10 15:00:00,-0.001066
2023-06-14 04:00:00,0.006763
2023-06-15 06:00:00,0.000849
2023-06-18 00:00:00,0.009059
2023-06-18 19:00:00,0.007854
2023-06-21 00:00:00,0.004487
2023-06-24 03:00:00,0.00338
2023-06-26 02:00:00,0.009275
2023-06-26 21:00:00,0.006419
2023-06-27 02:00:00,0.004301
2023-06-27 21:00:00,0.000821
2023-06-28 00:00:00,0.000347
2023-06-30 17:00:00,0.007244
2023-07-02 21:00:00,0.009476
2023-07-04 13:00:00,0.006753
2023-07-05 00:00:00,0.00635
2023-07-05 05:00:00,0.004926
2023-07-07 02:00:00,-0.003369
2023-07-09 04:00:00,-0.004317
2023-07-11 21:00:00,0.003757
2023-07-13 00:00:00,0.000687
2023-07-19 16:00:00,0.002701
2023-07-20 01:00:00,0.002457
2023-07-21 00:00:00,0.0018
2023-07-21 06:00:00,0.000313
2023-07-22 12:00:00,-0.005367
2023-07-22 15:00:00,-0.005151
2023-07-24 13:00:00,-0.00598
2023-07-27 04:00:00,-0.000454
2023-07-27 16:00:00,-0.002785
2023-07-29 07:00:00,0.002263
2023-07-30 21:00:00,0.000815
2023-08-01 06:00:00,-0.001159
2023-08-02 20:00:00,0.011683
2023-08-03 02:00:00,0.00987
2023-08-04 23:00:00,0.008204
2023-08-08 04:00:00,0.012403
2023-08-08 16:00:00,0.009046
2023-08-08 21:00:00,0.007518
2023-08-11 00:00:00,0.008155
2023-08-11 16:00:00,0.006781
2023-08-13 02:00:00,0.00631
2023-08-17 11:00:00,0.000636
2023-08-18 00:00:00,-0.015688
2023-08-18 05:00:00,-0.032726
2023-08-20 14:00:00,-0.007431
2023-08-22 02:00:00,-0.000643
2023-08-23 04:00:00,0.000886
2023-08-24 09:00:00,0.001111
2023-08-24 12:00:00,0.000785
2023-08-28 02:00:00,-0.001586
2023-08-29 19:00:00,-0.003152
2023-08-31 00:00:00,-0.000301
2023-09-01 04:00:00,-0.011156
2023-09-02 14:00:00,-0.00577
2023-09-05 11:00:00,-0.001098
