datetime,sigai_output
2023-04-20 02:00:00,-0.00038286
2023-04-20 03:00:00,-0.00042888
2023-04-20 08:00:00,-0.00105992
2023-04-20 09:00:00,-0.00113141
2023-04-20 10:00:00,-0.00117079
2023-04-20 11:00:00,-0.00100862
2023-04-22 00:00:00,0.00721498
2023-04-22 01:00:00,0.0072114
2023-04-22 02:00:00,0.00721024
2023-04-22 03:00:00,0.00721577
2023-04-22 04:00:00,0.0072164
2023-04-22 13:00:00,0.00906195
2023-04-22 14:00:00,0.00892031
2023-04-22 15:00:00,0.00868564
2023-04-23 04:00:00,-0.00026063
2023-04-23 05:00:00,0.00015438
2023-04-23 06:00:00,3.842e-05
2023-04-23 07:00:00,-7.598e-05
2023-04-23 20:00:00,-0.00055489
2023-04-23 21:00:00,-0.00028411
2023-04-23 22:00:00,-0.00051331
2023-04-23 23:00:00,-0.00058202
2023-04-24 03:00:00,0.0015459
2023-04-24 04:00:00,0.00150274
2023-04-24 05:00:00,0.00057386
2023-04-24 06:00:00,0.00060253
2023-04-24 07:00:00,0.00096291
2023-04-24 08:00:00,0.00162111
2023-04-25 16:00:00,0.00299821
2023-04-25 17:00:00,0.00241513
2023-04-25 19:00:00,0.00206944
2023-04-26 13:00:00,0.00292115
2023-04-27 00:00:00,0.00294533
2023-04-27 01:00:00,0.00315549
2023-04-27 02:00:00,0.00311257
2023-04-27 03:00:00,0.00313515
2023-04-27 08:00:00,0.00312334
2023-04-27 09:00:00,0.00314416
2023-04-27 10:00:00,0.00266778
2023-04-27 11:00:00,0.00220964
2023-04-27 12:00:00,0.00410071
2023-04-27 13:00:00,0.00411477
2023-04-27 14:00:00,0.00404435
2023-04-27 15:00:00,0.00433256
2023-04-27 16:00:00,0.00153551
2023-04-27 17:00:00,0.00160305
2023-04-27 18:00:00,0.00164617
2023-04-27 19:00:00,0.00221746
2023-04-28 09:00:00,0.00351379
2023-04-28 10:00:00,0.00351379
2023-04-28 11:00:00,0.00340687
2023-04-29 08:00:00,-0.00594373
2023-04-29 09:00:00,-0.00610474
2023-04-29 10:00:00,-0.00659049
2023-04-29 11:00:00,-0.00640744
2023-04-29 12:00:00,-0.00460216
2023-04-29 13:00:00,-0.00443049
2023-04-29 14:00:00,-0.00462071
2023-04-30 20:00:00,0.00335943
2023-04-30 21:00:00,0.00339379
2023-04-30 22:00:00,0.00342373
2023-05-01 23:00:00,0.00358553
2023-05-02 04:00:00,0.0036906
2023-05-02 05:00:00,0.00388872
2023-05-02 06:00:00,0.00405457
2023-05-02 17:00:00,0.00407379
2023-05-04 08:00:00,0.00447071
2023-05-04 09:00:00,0.00565902
2023-05-04 10:00:00,0.00588927
2023-05-04 11:00:00,0.00658434
2023-05-04 12:00:00,0.00669828
2023-05-04 13:00:00,0.00657583
2023-05-04 14:00:00,0.00617111
2023-05-04 15:00:00,0.00574727
2023-05-04 21:00:00,0.0082444
2023-05-04 22:00:00,0.00825483
2023-05-04 23:00:00,0.00822885
2023-05-06 09:00:00,-0.00018259
2023-05-06 10:00:00,-0.00018259
2023-05-06 11:00:00,-0.00017303
2023-05-06 12:00:00,0.00027125
2023-05-06 13:00:00,0.00027141
2023-05-06 14:00:00,0.00027008
2023-05-06 15:00:00,0.00026743
2023-05-07 20:00:00,-0.01428793
2023-05-07 21:00:00,-0.01426403
2023-05-07 22:00:00,-0.01489494
2023-05-07 23:00:00,-0.01536265
2023-05-08 12:00:00,-0.01756085
2023-05-10 18:00:00,0.00120186
2023-05-11 16:00:00,-0.00081843
2023-05-11 17:00:00,-0.00078774
2023-05-11 18:00:00,-0.00132488
2023-05-11 19:00:00,-0.0015843
2023-05-11 20:00:00,-0.0008387
2023-05-11 23:00:00,-0.00086655
2023-05-12 12:00:00,0.00067446
2023-05-12 13:00:00,-6.661e-05
2023-05-13 00:00:00,0.00109307
2023-05-13 01:00:00,0.00131268
2023-05-13 02:00:00,0.00055922
2023-05-13 09:00:00,0.00092891
2023-05-13 10:00:00,7.713e-05
2023-05-13 11:00:00,-0.00010711
2023-05-13 12:00:00,0.00040083
2023-05-13 13:00:00,0.00028362
2023-05-13 14:00:00,0.00030496
2023-05-13 15:00:00,0.0007128
2023-05-15 00:00:00,-0.00309774
2023-05-15 01:00:00,-0.00208468
