Bucket Type,Count,Local Extrema Closes,Local Extrema Type,First Local Extrema Datetime,Last Local Extrema Datetime
SB,1,[],[],,
SB,9,[],[],,
SB,10,[27837.8],['Max'],2023-04-22 22:00:00,2023-04-22 22:00:00
SB,3,[],[],,
SB,2,[],[],,
SB,1,[],[],,
SB,2,[],[],,
SB,3,"[29079.3, 28778.6]","['Max', 'Min']",2023-04-27 04:00:00,2023-04-27 06:00:00
SB,1,[],[],,
SB,11,[],[],,
SB,7,[],[],,
SB,10,[28727.0],['Max'],2023-05-02 22:00:00,2023-05-02 22:00:00
SB,1,[],[],,
SB,6,[],[],,
SB,14,[],[],,
SB,8,[27690.9],['Min'],2023-05-08 08:00:00,2023-05-08 08:00:00
SB,5,"[27744.9, 27385.8]","['Max', 'Min']",2023-05-09 12:00:00,2023-05-09 15:00:00
SB,9,[27848.3],['Max'],2023-05-10 20:00:00,2023-05-10 20:00:00
SB,1,[],[],,
SB,5,[],[],,
SB,1,[],[],,
SB,5,[],[],,
SB,4,[],[],,
SB,1,[27228.9],['Max'],2023-05-21 00:00:00,2023-05-21 00:00:00
SB,1,[],[],,
SB,8,[],[],,
SB,2,[],[],,
SB,4,[],[],,
SB,2,[],[],,
SB,6,[],[],,
SB,6,[27609.5],['Min'],2023-05-30 14:00:00,2023-05-30 14:00:00
SB,5,[],[],,
SB,3,[],[],,
SB,2,[],[],,
SB,1,[],[],,
SB,2,[],[],,
SB,1,[],[],,
SB,7,[25785.0],['Max'],2023-06-06 04:00:00,2023-06-06 04:00:00
SB,1,[],[],,
SB,1,[],[],,
SB,2,[],[],,
SB,3,[],[],,
SB,4,[],[],,
SB,9,[26034.9],['Max'],2023-06-14 01:00:00,2023-06-14 01:00:00
SB,10,[25193.5],['Max'],2023-06-15 00:00:00,2023-06-15 00:00:00
SB,1,[],[],,
SB,4,[26641.6],['Max'],2023-06-18 19:00:00,2023-06-18 19:00:00
SB,2,[],[],,
SB,1,[],[],,
SB,4,"[30481.6, 30743.0]","['Min', 'Max']",2023-06-24 00:00:00,2023-06-24 02:00:00
SB,1,[],[],,
SB,6,[30068.5],['Min'],2023-06-26 17:00:00,2023-06-26 17:00:00
SB,3,[],[],,
SB,2,[],[],,
SB,1,[],[],,
SB,2,[],[],,
SB,1,[],[],,
SB,6,[],[],,
SB,1,[],[],,
SB,2,[],[],,
SB,11,[29874.4],['Min'],2023-07-06 23:00:00,2023-07-06 23:00:00
SB,1,[],[],,
SB,5,[],[],,
SB,6,[],[],,
SB,6,[30268.1],['Min'],2023-07-12 19:00:00,2023-07-12 19:00:00
SB,12,[],[],,
SB,4,[],[],,
SB,1,[],[],,
SB,2,[],[],,
SB,1,[],[],,
SB,2,[],[],,
SB,8,[],[],,
SB,1,[],[],,
SB,1,[],[],,
SB,6,[],[],,
SB,5,[],[],,
SB,1,[],[],,
SB,4,[],[],,
SB,6,[],[],,
SB,7,[],[],,
SB,2,[],[],,
SB,3,[],[],,
SB,6,[28952.1],['Min'],2023-08-04 20:00:00,2023-08-04 20:00:00
SB,5,[],[],,
SB,1,[],[],,
SB,2,[29967.0],['Max'],2023-08-08 20:00:00,2023-08-08 20:00:00
SB,1,[],[],,
SB,1,[],[],,
SB,3,[],[],,
SB,3,[],[],,
SB,8,[],[],,
SB,4,"[26249.9, 26790.1]","['Min', 'Max']",2023-08-17 21:00:00,2023-08-17 22:00:00
SB,2,[26256.6],['Min'],2023-08-18 04:00:00,2023-08-18 04:00:00
SB,7,[],[],,
SB,3,[],[],,
SB,3,[],[],,
SB,2,[],[],,
SB,1,[],[],,
SB,3,[],[],,
SB,10,[],[],,
SB,4,[27988.4],['Max'],2023-08-29 16:00:00,2023-08-29 16:00:00
SB,2,[],[],,
SB,9,[],[],,
SB,7,[],[],,
SB,12,[],[],,
SB,4,[],[],,
SB,3,[26343.9],['Max'],2023-09-08 00:00:00,2023-09-08 00:00:00
SB,4,[],[],,
SB,2,[],[],,
SB,1,[],[],,
SB,2,[],[],,
SB,5,[],[],,
SB,3,[],[],,
SB,1,[],[],,
SB,1,[],[],,
SB,6,[],[],,
SB,5,[],[],,
SB,7,[],[],,
SB,8,[],[],,
SB,4,[27143.9],['Max'],2023-09-28 17:00:00,2023-09-28 17:00:00
SB,3,[],[],,
SB,8,[],[],,
SB,3,[28540.0],['Max'],2023-10-02 13:00:00,2023-10-02 13:00:00
SB,3,[],[],,
SB,7,"[27610.8, 27376.6]","['Max', 'Min']",2023-10-04 09:00:00,2023-10-04 14:00:00
SB,9,[],[],,
SB,7,[27238.6],['Min'],2023-10-06 12:00:00,2023-10-06 12:00:00
SB,1,[],[],,
SB,5,[27000.7],['Min'],2023-10-11 03:00:00,2023-10-11 03:00:00
SB,5,[],[],,
SB,2,[],[],,
SB,1,[],[],,
SB,1,[],[],,
SB,2,[],[],,
SB,1,[],[],,
SB,2,[28566.7],['Max'],2023-10-17 16:00:00,2023-10-17 16:00:00
SB,10,[],[],,
SB,4,[],[],,
SB,2,[],[],,
SB,6,[],[],,
SB,1,[33777.6],['Min'],2023-10-26 16:00:00,2023-10-26 16:00:00
SB,2,[],[],,
SB,5,[],[],,
SB,4,[34191.7],['Min'],2023-10-30 07:00:00,2023-10-30 07:00:00
SB,6,[34151.9],['Min'],2023-10-31 07:00:00,2023-10-31 07:00:00
SB,6,[34998.2],['Max'],2023-11-02 19:00:00,2023-11-02 19:00:00
SB,4,[],[],,
SB,2,[],[],,
SB,4,[],[],,
SB,7,[],[],,
SB,1,[36270.3],['Min'],2023-11-14 00:00:00,2023-11-14 00:00:00
SB,3,[36572.0],['Max'],2023-11-17 01:00:00,2023-11-17 01:00:00
SB,4,[37620.5],['Max'],2023-11-21 01:00:00,2023-11-21 01:00:00
SB,4,[],[],,
SB,1,[],[],,
SB,6,[],[],,
SB,1,[],[],,
SB,1,[],[],,
SB,2,[],[],,
SB,3,[],[],,
SB,8,[],[],,
SB,2,[],[],,
SB,3,[42050.0],['Max'],2023-12-04 21:00:00,2023-12-04 21:00:00
SB,5,[],[],,
SB,3,[44127.0],['Max'],2023-12-06 10:00:00,2023-12-06 10:00:00
SB,4,[],[],,
SB,5,[],[],,
SB,7,[42386.2],['Max'],2023-12-11 09:00:00,2023-12-11 09:00:00
SB,2,[],[],,
SB,3,[],[],,
SB,2,[],[],,
SB,1,[],[],,
SB,5,[40845.9],['Min'],2023-12-18 10:00:00,2023-12-18 10:00:00
SB,5,[],[],,
SB,4,[],[],,
SB,1,[],[],,
SB,7,[],[],,
SB,5,[],[],,
SB,4,[],[],,
SB,9,[],[],,
SB,4,[42267.6],['Min'],2024-01-03 18:00:00,2024-01-03 18:00:00
SB,5,[43374.5],['Min'],2024-01-05 01:00:00,2024-01-05 01:00:00
SB,3,[],[],,
SB,1,[],[],,
SB,4,[],[],,
SB,8,[43354.8],['Min'],2024-01-08 02:00:00,2024-01-08 02:00:00
SB,5,[46544.2],['Max'],2024-01-10 18:00:00,2024-01-10 18:00:00
SB,2,[42515.0],['Min'],2024-01-15 23:00:00,2024-01-15 23:00:00
SB,7,[43427.5],['Max'],2024-01-16 21:00:00,2024-01-16 21:00:00
SB,2,[],[],,
SB,1,[],[],,
SB,7,[],[],,
SB,2,[],[],,
SB,2,[],[],,
SB,1,[],[],,
SB,3,[],[],,
SB,9,[],[],,
SB,8,[],[],,
SB,1,[],[],,
SB,9,[],[],,
SB,1,[],[],,
SB,1,[],[],,
SB,4,[],[],,
SB,2,[],[],,
SB,4,[],[],,
SB,5,[],[],,
SB,4,[],[],,
SB,10,[51608.9],['Min'],2024-02-20 03:00:00,2024-02-20 03:00:00
SB,1,[],[],,
SB,2,[],[],,
SB,1,[],[],,
SB,3,[62510.2],['Max'],2024-03-01 13:00:00,2024-03-01 13:00:00
SB,6,[62936.9],['Max'],2024-03-01 20:00:00,2024-03-01 20:00:00
SB,3,[],[],,
SB,7,"[63747.4, 62851.5]","['Max', 'Min']",2024-03-05 23:00:00,2024-03-06 02:00:00
SB,7,"[69116.6, 67971.7]","['Max', 'Min']",2024-03-08 20:00:00,2024-03-09 01:00:00
SB,1,[],[],,
SB,4,[],[],,
SB,6,[],[],,
SB,3,"[67477.3, 68708.4]","['Min', 'Max']",2024-03-15 04:00:00,2024-03-15 06:00:00
SB,3,[67906.5],['Min'],2024-03-15 20:00:00,2024-03-15 20:00:00
SB,8,[67360.8],['Min'],2024-03-18 00:00:00,2024-03-18 00:00:00
SB,3,[],[],,
SB,3,[65284.2],['Min'],2024-03-22 01:00:00,2024-03-22 01:00:00
SB,1,[],[],,
SB,5,[66855.9],['Min'],2024-03-25 11:00:00,2024-03-25 11:00:00
SB,1,[],[],,
SB,4,[],[],,
SB,2,[],[],,
SB,11,"[69932.2, 68281.0]","['Max', 'Min']",2024-04-01 13:00:00,2024-04-01 15:00:00
SB,4,[66297.5],['Max'],2024-04-04 00:00:00,2024-04-04 00:00:00
SB,1,[],[],,
SB,4,[67400.0],['Min'],2024-04-05 19:00:00,2024-04-05 19:00:00
SB,3,[],[],,
SB,1,[],[],,
SB,1,[],[],,
SB,3,"[61828.3, 64288.5]","['Min', 'Max']",2024-04-13 20:00:00,2024-04-13 22:00:00
SB,3,[66557.3],['Max'],2024-04-15 09:00:00,2024-04-15 09:00:00
SB,1,[],[],,
