Bucket Type,Count,Local Extrema Closes,Local Extrema Type,First Local Extrema Datetime,Last Local Extrema Datetime
MB,4,[],[],,
MB,3,[],[],,
MB,5,"[28795.1, 28919.4]","['Min', 'Max']",2023-04-19 23:00:00,2023-04-20 01:00:00
MB,4,[28911.2],['Max'],2023-04-20 06:00:00,2023-04-20 06:00:00
MB,3,[27383.9],['Max'],2023-04-22 05:00:00,2023-04-22 05:00:00
MB,2,[],[],,
MB,1,[],[],,
MB,2,[27252.3],['Min'],2023-04-25 07:00:00,2023-04-25 07:00:00
MB,1,[],[],,
MB,1,[29955.0],['Max'],2023-04-26 12:00:00,2023-04-26 12:00:00
MB,1,[],[],,
MB,8,[29018.8],['Min'],2023-04-28 13:00:00,2023-04-28 13:00:00
MB,1,[],[],,
MB,1,[],[],,
MB,1,[28610.0],['Max'],2023-05-01 07:00:00,2023-05-01 07:00:00
MB,5,[],[],,
MB,2,[],[],,
MB,2,[],[],,
MB,3,[29314.9],['Max'],2023-05-05 01:00:00,2023-05-05 01:00:00
MB,6,[28939.1],['Min'],2023-05-05 12:00:00,2023-05-05 12:00:00
MB,9,[29657.3],['Max'],2023-05-06 00:00:00,2023-05-06 00:00:00
MB,2,[],[],,
MB,3,"[27546.0, 27704.7]","['Min', 'Max']",2023-05-09 18:00:00,2023-05-09 19:00:00
MB,1,[],[],,
MB,3,[],[],,
MB,4,[],[],,
MB,2,[],[],,
MB,1,[],[],,
MB,3,[],[],,
MB,4,[],[],,
MB,3,[27071.4],['Max'],2023-05-14 15:00:00,2023-05-14 15:00:00
MB,2,[27493.0],['Max'],2023-05-15 17:00:00,2023-05-15 17:00:00
MB,1,[],[],,
MB,6,[],[],,
MB,4,[27196.5],['Min'],2023-05-18 06:00:00,2023-05-18 06:00:00
MB,3,[],[],,
MB,3,[26792.5],['Min'],2023-05-19 02:00:00,2023-05-19 02:00:00
MB,3,[],[],,
MB,1,[],[],,
MB,1,[27130.0],['Max'],2023-05-20 17:00:00,2023-05-20 17:00:00
MB,1,[],[],,
MB,4,[],[],,
MB,5,[],[],,
MB,2,[],[],,
MB,1,[26216.9],['Min'],2023-05-25 15:00:00,2023-05-25 15:00:00
MB,2,[],[],,
MB,2,[26340.0],['Min'],2023-05-26 05:00:00,2023-05-26 05:00:00
MB,2,[],[],,
MB,2,[],[],,
MB,8,[27593.6],['Min'],2023-05-29 16:00:00,2023-05-29 16:00:00
MB,4,[27836.4],['Max'],2023-05-30 19:00:00,2023-05-30 19:00:00
MB,3,[26900.1],['Min'],2023-05-31 15:00:00,2023-05-31 15:00:00
MB,8,[26705.1],['Min'],2023-06-01 02:00:00,2023-06-01 02:00:00
MB,1,[],[],,
MB,3,[27292.7],['Max'],2023-06-03 15:00:00,2023-06-03 15:00:00
MB,2,[],[],,
MB,6,[26990.0],['Min'],2023-06-03 21:00:00,2023-06-03 21:00:00
MB,6,[],[],,
MB,6,[],[],,
MB,6,[25556.0],['Min'],2023-06-05 18:00:00,2023-06-05 18:00:00
MB,1,[],[],,
MB,2,[],[],,
MB,7,[],[],,
MB,7,[],[],,
MB,2,[],[],,
MB,2,[26662.3],['Max'],2023-06-09 12:00:00,2023-06-09 12:00:00
MB,4,[25718.7],['Max'],2023-06-10 11:00:00,2023-06-10 11:00:00
MB,4,"[25580.5, 26010.0, 25529.2]","['Min', 'Max', 'Min']",2023-06-10 16:00:00,2023-06-10 18:00:00
MB,1,[],[],,
MB,2,[25790.5],['Min'],2023-06-12 13:00:00,2023-06-12 13:00:00
MB,2,[],[],,
MB,6,[25833.2],['Min'],2023-06-14 05:00:00,2023-06-14 05:00:00
MB,1,[],[],,
MB,5,[25462.8],['Min'],2023-06-16 11:00:00,2023-06-16 11:00:00
MB,4,[26399.9],['Min'],2023-06-17 15:00:00,2023-06-17 15:00:00
MB,7,[26555.5],['Max'],2023-06-17 22:00:00,2023-06-17 22:00:00
MB,7,[],[],,
MB,1,[],[],,
MB,4,[26329.7],['Min'],2023-06-18 23:00:00,2023-06-18 23:00:00
MB,11,"[26521.4, 26413.6, 26655.0, 26483.8]","['Max', 'Min', 'Max', 'Min']",2023-06-19 12:00:00,2023-06-19 18:00:00
MB,4,[26763.8],['Min'],2023-06-20 14:00:00,2023-06-20 14:00:00
MB,3,[],[],,
MB,5,[30163.1],['Max'],2023-06-21 16:00:00,2023-06-21 16:00:00
MB,15,"[29919.3, 30226.8, 29735.4, 30208.8, 29875.0]","['Min', 'Max', 'Min', 'Max', 'Min']",2023-06-22 11:00:00,2023-06-22 23:00:00
MB,4,[],[],,
MB,4,[30563.4],['Min'],2023-06-24 07:00:00,2023-06-24 07:00:00
MB,1,[30166.0],['Min'],2023-06-26 01:00:00,2023-06-26 01:00:00
MB,4,[30474.8],['Max'],2023-06-26 06:00:00,2023-06-26 06:00:00
MB,4,[30631.2],['Max'],2023-06-26 13:00:00,2023-06-26 13:00:00
MB,2,[],[],,
MB,5,[30309.1],['Min'],2023-06-27 06:00:00,2023-06-27 06:00:00
MB,2,[],[],,
MB,3,[],[],,
MB,4,[],[],,
MB,2,[30868.4],['Max'],2023-06-30 04:00:00,2023-06-30 04:00:00
MB,6,[],[],,
MB,1,[],[],,
MB,1,[],[],,
MB,1,[],[],,
MB,6,"[31254.1, 31044.1]","['Max', 'Min']",2023-07-03 19:00:00,2023-07-03 21:00:00
MB,5,[30902.3],['Min'],2023-07-04 07:00:00,2023-07-04 07:00:00
MB,2,[],[],,
MB,3,[30857.3],['Max'],2023-07-05 03:00:00,2023-07-05 03:00:00
MB,2,[],[],,
MB,2,[],[],,
MB,3,[],[],,
MB,12,"[30196.0, 29992.9, 30395.6]","['Max', 'Min', 'Max']",2023-07-07 05:00:00,2023-07-07 14:00:00
MB,3,[],[],,
MB,4,[],[],,
MB,2,[],[],,
MB,3,[],[],,
MB,6,[],[],,
MB,1,[],[],,
MB,1,[],[],,
MB,2,[],[],,
MB,6,"[30145.0, 30276.0]","['Min', 'Max']",2023-07-17 11:00:00,2023-07-17 13:00:00
MB,1,[],[],,
MB,1,[],[],,
MB,1,[],[],,
MB,4,[],[],,
MB,4,[29891.2],['Max'],2023-07-21 02:00:00,2023-07-21 02:00:00
MB,1,[],[],,
MB,4,[],[],,
MB,2,[],[],,
MB,4,[],[],,
MB,2,[],[],,
MB,1,[],[],,
MB,2,[29336.0],['Min'],2023-07-26 23:00:00,2023-07-26 23:00:00
MB,3,[],[],,
MB,7,[29131.6],['Min'],2023-07-27 18:00:00,2023-07-27 18:00:00
MB,4,[],[],,
MB,2,[],[],,
MB,5,[],[],,
MB,2,[29145.8],['Min'],2023-07-30 22:00:00,2023-07-30 22:00:00
MB,1,[],[],,
MB,2,[],[],,
MB,3,[],[],,
MB,5,[29034.0],['Min'],2023-08-03 07:00:00,2023-08-03 07:00:00
MB,7,[],[],,
MB,6,[],[],,
MB,3,[],[],,
MB,2,[],[],,
MB,1,[28853.2],['Min'],2023-08-07 15:00:00,2023-08-07 15:00:00
MB,11,"[29561.1, 29347.1]","['Max', 'Min']",2023-08-08 12:00:00,2023-08-08 13:00:00
MB,3,[],[],,
MB,2,[],[],,
MB,8,[29404.2],['Min'],2023-08-09 19:00:00,2023-08-09 19:00:00
MB,4,[],[],,
MB,7,[29362.7],['Min'],2023-08-11 02:00:00,2023-08-11 02:00:00
MB,13,[29327.3],['Min'],2023-08-11 17:00:00,2023-08-11 17:00:00
MB,2,[],[],,
MB,5,[],[],,
MB,5,[],[],,
MB,9,[],[],,
MB,1,[],[],,
MB,5,[],[],,
MB,3,[],[],,
MB,2,[],[],,
MB,5,[],[],,
MB,3,[],[],,
MB,3,[],[],,
MB,1,[],[],,
MB,5,[26035.8],['Min'],2023-08-20 16:00:00,2023-08-20 16:00:00
MB,1,[],[],,
MB,1,[],[],,
MB,3,[26049.6],['Max'],2023-08-23 06:00:00,2023-08-23 06:00:00
MB,1,[],[],,
MB,2,[],[],,
MB,3,[25987.3],['Min'],2023-08-24 15:00:00,2023-08-24 15:00:00
MB,3,[],[],,
MB,4,[25969.3],['Min'],2023-08-25 07:00:00,2023-08-25 07:00:00
MB,2,[],[],,
MB,5,[],[],,
MB,4,[26134.4],['Max'],2023-08-28 18:00:00,2023-08-28 18:00:00
MB,1,[],[],,
MB,3,[27560.0],['Min'],2023-08-29 20:00:00,2023-08-29 20:00:00
MB,3,[],[],,
MB,3,[27180.2],['Min'],2023-08-31 02:00:00,2023-08-31 02:00:00
MB,2,[],[],,
MB,3,[],[],,
MB,4,[],[],,
MB,2,[25814.0],['Max'],2023-09-04 23:00:00,2023-09-04 23:00:00
MB,4,[25809.8],['Max'],2023-09-05 12:00:00,2023-09-05 12:00:00
MB,2,[25845.6],['Max'],2023-09-06 17:00:00,2023-09-06 17:00:00
MB,4,[25633.2],['Min'],2023-09-07 13:00:00,2023-09-07 13:00:00
MB,2,[],[],,
MB,2,[],[],,
MB,3,[],[],,
MB,1,[],[],,
MB,5,"[25675.9, 25884.8]","['Min', 'Max']",2023-09-11 01:00:00,2023-09-11 05:00:00
MB,2,[],[],,
MB,3,[],[],,
MB,3,[],[],,
MB,1,[],[],,
MB,4,[],[],,
MB,10,"[26514.0, 26162.3]","['Max', 'Min']",2023-09-14 00:00:00,2023-09-14 01:00:00
MB,2,[],[],,
MB,8,[],[],,
MB,5,[26582.9],['Max'],2023-09-17 10:00:00,2023-09-17 10:00:00
MB,2,[],[],,
MB,1,[],[],,
MB,10,"[26859.0, 26666.7]","['Max', 'Min']",2023-09-18 22:00:00,2023-09-19 00:00:00
MB,2,[27329.9],['Max'],2023-09-20 01:00:00,2023-09-20 01:00:00
MB,5,"[27172.2, 27041.4]","['Max', 'Min']",2023-09-20 08:00:00,2023-09-20 09:00:00
MB,3,[],[],,
MB,4,[],[],,
MB,2,[],[],,
MB,1,[],[],,
MB,2,[],[],,
MB,1,[],[],,
MB,2,[],[],,
MB,4,[],[],,
MB,1,[],[],,
MB,1,[],[],,
MB,4,[],[],,
MB,1,[],[],,
MB,9,[],[],,
MB,1,[],[],,
MB,1,[],[],,
MB,3,[],[],,
MB,1,[27297.1],['Min'],2023-10-04 00:00:00,2023-10-04 00:00:00
MB,1,[],[],,
MB,1,[],[],,
MB,1,[],[],,
MB,2,[27976.6],['Max'],2023-10-05 13:00:00,2023-10-05 13:00:00
MB,5,[27398.4],['Min'],2023-10-05 23:00:00,2023-10-05 23:00:00
MB,1,[],[],,
MB,12,"[27849.7, 28049.9]","['Min', 'Max']",2023-10-07 19:00:00,2023-10-08 03:00:00
