datetime,sigai_output
2024-02-01 07:00:00,0.00314084
2024-02-01 08:00:00,0.00209924
2024-02-01 09:00:00,0.00214248
2024-02-01 10:00:00,0.00215443
2024-02-01 11:00:00,0.00216201
2024-02-03 00:00:00,0.00545891
2024-02-04 04:00:00,0.00654903
2024-02-04 05:00:00,0.00657006
2024-02-04 06:00:00,0.00664603
2024-02-04 07:00:00,0.00647371
2024-02-04 08:00:00,0.00163324
2024-02-04 09:00:00,0.00118171
2024-02-04 10:00:00,0.00169201
2024-02-04 11:00:00,0.00262787
2024-02-04 12:00:00,0.0021041
2024-02-07 08:00:00,0.00538386
2024-02-08 16:00:00,0.00710312
2024-02-09 00:00:00,0.00529636
2024-02-09 01:00:00,0.00170341
2024-02-09 02:00:00,0.0021223
2024-02-09 03:00:00,0.00392487
2024-02-11 21:00:00,0.00897044
2024-02-11 22:00:00,0.00926007
2024-02-14 00:00:00,0.0040008
2024-02-14 01:00:00,0.00432597
2024-02-14 02:00:00,0.00446626
2024-02-14 03:00:00,0.00463207
2024-02-17 00:00:00,0.00909582
2024-02-17 01:00:00,0.00957988
2024-02-17 02:00:00,0.01017948
2024-02-17 03:00:00,0.01071234
2024-02-17 04:00:00,0.00937672
2024-02-17 16:00:00,0.00751893
2024-02-17 17:00:00,0.00753274
2024-02-17 18:00:00,0.00721215
2024-02-17 19:00:00,0.00688012
2024-02-19 18:00:00,0.01645632
2024-02-19 19:00:00,0.01555596
2024-02-19 20:00:00,0.01167609
2024-02-19 21:00:00,0.01023777
2024-02-19 22:00:00,0.00902141
2024-02-19 23:00:00,0.00820778
2024-02-20 00:00:00,0.00462628
2024-02-20 01:00:00,0.00194247
2024-02-20 02:00:00,0.00212193
2024-02-20 03:00:00,0.00367472
2024-03-01 22:00:00,0.01842841
2024-03-01 23:00:00,0.01622793
2024-03-02 00:00:00,0.02258413
2024-03-06 00:00:00,0.01958704
2024-03-06 01:00:00,0.01663256
2024-03-06 02:00:00,0.01637642
2024-03-08 20:00:00,0.02146917
2024-03-08 21:00:00,0.01671249
2024-03-08 22:00:00,0.01222954
2024-03-08 23:00:00,0.00843362
2024-03-09 00:00:00,0.01150499
2024-03-09 01:00:00,0.01286822
2024-03-09 02:00:00,0.01229323
2024-03-13 20:00:00,0.01530759
2024-03-13 21:00:00,0.01221182
2024-03-13 22:00:00,0.00943111
2024-03-13 23:00:00,0.00921871
2024-03-14 00:00:00,0.01071056
2024-03-15 04:00:00,0.02108918
2024-03-15 05:00:00,0.02235613
2024-03-15 20:00:00,0.00811056
2024-03-15 21:00:00,0.00729185
2024-03-15 22:00:00,0.00795642
2024-03-17 19:00:00,0.02095894
2024-03-17 20:00:00,0.01754071
2024-03-17 21:00:00,0.01347334
2024-03-17 22:00:00,0.01184198
2024-03-17 23:00:00,0.01135567
2024-03-18 00:00:00,0.01114148
2024-03-18 01:00:00,0.01116919
2024-03-19 00:00:00,0.01010938
2024-03-19 01:00:00,0.00935131
2024-03-19 02:00:00,0.01048651
2024-03-22 01:00:00,0.00804941
2024-03-22 02:00:00,0.00731633
2024-03-22 03:00:00,0.00741846
2024-03-25 07:00:00,0.01508444
2024-03-25 09:00:00,0.01348016
2024-03-25 10:00:00,0.01377178
2024-03-25 11:00:00,0.0129582
2024-03-25 12:00:00,0.01131103
2024-03-25 13:00:00,0.01239983
2024-03-28 22:00:00,0.02214831
2024-03-28 23:00:00,0.02258203
2024-03-30 00:00:00,0.01899825
2024-03-30 01:00:00,0.02131155
2024-04-01 12:00:00,0.02198152
2024-04-01 15:00:00,0.01946568
2024-04-01 16:00:00,0.01586783
2024-04-04 00:00:00,0.0027888
2024-04-04 01:00:00,0.00246367
2024-04-04 02:00:00,0.00151556
2024-04-04 03:00:00,0.00276615
2024-04-05 02:00:00,0.00300222
2024-04-05 19:00:00,0.00286095
2024-04-05 20:00:00,0.00094751
2024-04-05 21:00:00,-0.00010609
2024-04-05 22:00:00,0.00059336
2024-04-10 20:00:00,0.00580081
2024-04-10 21:00:00,0.00538249
2024-04-10 22:00:00,0.00525201
2024-04-11 21:00:00,0.00481558
2024-04-12 21:00:00,0.00303404
2024-04-13 20:00:00,-0.00398003
2024-04-15 07:00:00,0.0001009
2024-04-15 08:00:00,-0.00487917
2024-04-15 09:00:00,-0.00178765
2024-04-17 12:00:00,-9.36e-06
