datetime,sigai_output,rolling_mean,std,0.7std,1.5std,3std,upper_0.7std,lower_0.7std,upper_1.5std,lower_1.5std,upper_3std,lower_3std,SB,MB,WB,A,WS,MS,SS
2023-08-01 00:00:00,-0.00070864,0.0075149233333333,0.0034428151919142,0.0024099706343399,0.0051642227878713,0.0103284455757427,0.0099248939676733,0.0051049526989933,0.0126791461212047,0.0023507005454619,0.017843368909076,-0.0028135222424094,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01 00:01:00,-0.0006724408333333333,0.007512298972222188,0.0034459760787784047,0.002412183255144845,0.005168964118167608,0.010337928236335317,0.009924482227367132,0.005100115717077245,0.012681263090389897,0.00234333485405448,0.017850227208557508,-0.002825629264113127,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01 00:02:00,-0.0006362416666666666,0.007509674611111077,0.00344913696564261,0.00241439587594979,0.005173705448463917,0.010347410896927934,0.009924070487060963,0.0050952787351611906,0.012683380059575092,0.0023359691626470597,0.017857085508039015,-0.0028377362858168532,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01 00:03:00,-0.0006000425,0.007507050249999965,0.003452297852506815,0.002416608496754735,0.0051784467787602245,0.01035689355752055,0.009923658746754795,0.005090441753245135,0.01268549702876029,0.00232860347123964,0.01786394380752052,-0.00284984330752058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01 00:04:00,-0.0005638433333333333,0.0075044258888888535,0.00345545873937102,0.00241882111755968,0.005183188109056533,0.010366376218113166,0.009923247006448626,0.00508560477132908,0.012687613997945487,0.00232123777983222,0.017870802107002027,-0.0028619503292243065,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01 00:05:00,-0.0005276441666666667,0.007501801527777741,0.0034586196262352247,0.002421033738364625,0.005187929439352841,0.010375858878705783,0.009922835266142458,0.005080767789413025,0.012689730967130683,0.0023138720884248,0.017877660406483534,-0.0028740573509280333,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01 00:06:00,-0.000491445,0.00749917716666663,0.00346178051309943,0.00242324635916957,0.00519267076964915,0.0103853415392984,0.009922423525836289,0.00507593080749697,0.01269184793631588,0.0023065063970173797,0.01788451870596504,-0.00288616437263176,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01 00:07:00,-0.00045524583333333334,0.007496552805555518,0.003464941399963635,0.002425458979974515,0.005197412099945458,0.010394824199891017,0.009922011785530122,0.005071093825580915,0.012693964905501075,0.00229914070560996,0.017891377005446546,-0.0028982713943354866,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01 00:08:00,-0.00041904666666666665,0.007493928444444407,0.00346810228682784,0.00242767160077946,0.005202153430241767,0.010404306860483634,0.009921600045223954,0.00506625684366486,0.012696081874686273,0.00229177501420254,0.017898235304928053,-0.0029103784160392134,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01 00:09:00,-0.00038284749999999997,0.007491304083333295,0.0034712631736920447,0.002429884221584405,0.005206894760538075,0.010413789521076251,0.009921188304917785,0.005061419861748805,0.01269819884387147,0.00228440932279512,0.01790509360440956,-0.00292248543774294,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01 00:10:00,-0.00034664833333333334,0.007488679722222183,0.00347442406055625,0.00243209684238935,0.005211636090834383,0.010423272181668867,0.009920776564611617,0.0050565828798327505,0.012700315813056666,0.0022770436313877,0.01791195190389107,-0.0029345924594466667,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01 00:11:00,-0.00031044916666666666,0.007486055361111072,0.003477584947420455,0.002434309463194295,0.005216377421130691,0.010432754842261483,0.009920364824305448,0.005051745897916695,0.012702432782241863,0.0022696779399802797,0.017918810203372573,-0.0029466994811503935,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01 00:12:00,-0.00027424999999999997,0.00748343099999996,0.00348074583428466,0.00243652208399924,0.005221118751427,0.0104422375028541,0.00991995308399928,0.00504690891600064,0.01270454975142706,0.00226231224857286,0.01792566850285408,-0.00295880650285412,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01 00:13:00,-0.00023805083333333334,0.0074808066388888485,0.0034839067211488647,0.002438734704804185,0.005225860081723308,0.010451720163446717,0.009919541343693111,0.005042071934084585,0.012706666720612256,0.00225494655716544,0.017932526802335588,-0.0029709135245578468,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01 00:14:00,-0.0002018516666666667,0.0074781822777777365,0.00348706760801307,0.00244094732560913,0.005230601412019617,0.010461202824039334,0.009919129603386943,0.00503723495216853,0.012708783689797453,0.00224758086575802,0.01793938510181709,-0.002983020546261573,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01 00:15:00,-0.00016565250000000003,0.007475557916666625,0.003490228494877275,0.002443159946414075,0.0052353427423159245,0.01047068548463195,0.009918717863080774,0.005032397970252475,0.01271090065898265,0.0022402151743505998,0.0179462434012986,-0.0029951275679653,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01 00:16:00,-0.00012945333333333334,0.007472933555555513,0.00349338938174148,0.00244537256721902,0.005240084072612233,0.010480168145224567,0.009918306122774606,0.00502756098833642,0.012713017628167846,0.00223284948294318,0.017953101700780107,-0.003007234589669027,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01 00:17:00,-9.325416666666666e-05,0.007470309194444402,0.0034965502686056847,0.002447585188023965,0.0052448254029085414,0.010489650805817183,0.009917894382468439,0.005022724006420365,0.012715134597353043,0.00222548379153576,0.017959960000261614,-0.0030193416113727532,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01 00:18:00,-5.7054999999999975e-05,0.00746768483333329,0.00349971115546989,0.00244979780882891,0.00524956673320485,0.0104991334664098,0.00991748264216227,0.00501788702450431,0.012717251566538239,0.00221811810012834,0.01796681829974312,-0.00303144863307648,1.0,0.0,0.0,0.0,0.0,0.0,0.0
