datetime,sigai_output,rolling_mean,std,0.7std,1.5std,3std,upper_0.7std,lower_0.7std,upper_1.5std,lower_1.5std,upper_3std,lower_3std,SB,MB,WB,A,WS,MS,SS
2023-06-01 00:00:00,0.00382013,0.0069002495833333,0.0034245930580454,0.0023972151406317,0.0051368895870681,0.0102737791741362,0.0092974647239651,0.0045030344427015,0.0120371391704014,0.0017633599962651,0.0171740287574696,-0.0033735295908029,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 00:01:00,0.003821009666666667,0.0068961970833333,0.0034245781947490036,0.0023972047363242234,0.005136867292123505,0.010273734584247012,0.009293401819657621,0.0044989923470089765,0.012033064375456808,0.001759329791209695,0.01716993166758041,-0.003377537500913712,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 00:02:00,0.0038218893333333333,0.006892144583333299,0.003424563331452607,0.0023971943320167466,0.00513684499717891,0.010273689994357824,0.009289338915350142,0.004494950251316453,0.012028989580512213,0.0017552995861542901,0.017165834577691223,-0.0033815454110245236,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 00:03:00,0.003822769,0.0068880920833333,0.0034245484681562103,0.0023971839277092703,0.005136822702234315,0.010273645404468635,0.009285276011042665,0.00449090815562393,0.01202491478556762,0.001751269381098885,0.017161737487802035,-0.0033855533211353353,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 00:04:00,0.003823648666666667,0.0068840395833333,0.0034245336048598133,0.0023971735234017935,0.005136800407289721,0.010273600814579446,0.009281213106735187,0.004486866059931407,0.012020839990623026,0.0017472391760434802,0.017157640397912847,-0.003389561231246147,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 00:05:00,0.0038245283333333334,0.0068799870833333,0.0034245187415634167,0.0023971631190943168,0.005136778112345125,0.010273556224690259,0.009277150202427708,0.0044828239642388835,0.012016765195678434,0.001743208970988075,0.017153543308023655,-0.0033935691413569586,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 00:06:00,0.003825408,0.0068759345833333,0.00342450387826702,0.00239715271478684,0.00513675581740053,0.01027351163480107,0.00927308729812023,0.00447878186854636,0.01201269040073384,0.00173917876593267,0.017149446218134468,-0.0033975770514677703,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 00:07:00,0.0038262876666666666,0.0068718820833333,0.0034244890149706234,0.0023971423104793637,0.005136733522455935,0.010273467044911883,0.009269024393812752,0.004474739772853837,0.012008615605789247,0.0017351485608772651,0.01714534912824528,-0.003401584961578582,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 00:08:00,0.0038271673333333334,0.0068678295833333,0.003424474151674227,0.002397131906171887,0.00513671122751134,0.010273422455022694,0.009264961489505273,0.004470697677161313,0.012004540810844653,0.00173111835582186,0.017141252038356092,-0.0034055928716893937,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 00:09:00,0.0038280470000000002,0.0068637770833333,0.0034244592883778302,0.00239712150186441,0.0051366889325667455,0.010273377865133505,0.009260898585197795,0.00446665558146879,0.01200046601590006,0.001727088150766455,0.017137154948466904,-0.0034096007818002053,0.0,1.0,0.0,0.0,0.0,0.0,0.0
