datetime,sigai_output,rolling_mean,std,0.7std,1.5std,3std,upper_0.7std,lower_0.7std,upper_1.5std,lower_1.5std,upper_3std,lower_3std,SB,MB,WB,A,WS,MS,SS
2023-11-01 00:00:00,0.01546951,0.0102593179166666,0.0017379098826788,0.0012165369178752,0.0026068648240183,0.0052137296480366,0.0114758548345418,0.0090427809987914,0.012866182740685,0.0076524530926483,0.0154730475647033,0.0050455882686299,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-01 00:01:00,0.015448937166666668,0.010260914972222158,0.0017404613752359467,0.0012183229626652017,0.0026106920628540184,0.005221384125708037,0.01147923793488736,0.009042592009556955,0.012871607035076274,0.007650222909368136,0.015482299097930292,0.00503953084651402,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-01 00:02:00,0.015428364333333333,0.010262512027777714,0.0017430128677930934,0.0012201090074552034,0.002614519301689737,0.005229038603379474,0.011482621035232917,0.009042403020322507,0.012877031329467546,0.007647992726087973,0.015491550631157282,0.00503347342439814,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-01 00:03:00,0.0154077915,0.010264109083333271,0.00174556436035024,0.0012218950522452049,0.0026183465405254553,0.0052366930810509105,0.011486004135578477,0.00904221403108806,0.01288245562385882,0.0076457625428078095,0.015500802164384275,0.00502741600228226,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-01 00:04:00,0.015387218666666667,0.010265706138888827,0.0017481158529073866,0.0012236810970352066,0.0026221737793611735,0.005244347558722347,0.011489387235924034,0.009042025041853613,0.012887879918250094,0.007643532359527646,0.015510053697611267,0.005021358580166379,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-01 00:05:00,0.015366645833333335,0.010267303194444384,0.0017506673454645333,0.0012254671418252083,0.0026260010181968917,0.005252002036393783,0.011492770336269593,0.009041836052619167,0.012893304212641366,0.007641302176247483,0.015519305230838259,0.0050153011580504996,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-01 00:06:00,0.015346073,0.01026890024999994,0.00175321883802168,0.00122725318661521,0.0026298282570326103,0.005259656514065221,0.01149615343661515,0.009041647063384721,0.01289872850703264,0.007639071992967319,0.015528556764065251,0.00500924373593462,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-01 00:07:00,0.015325500166666667,0.010270497305555498,0.0017557703305788267,0.0012290392314052115,0.0026336554958683285,0.005267310991736657,0.01149953653696071,0.009041458074150273,0.012904152801423914,0.007636841809687156,0.015537808297292241,0.00500318631381874,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-01 00:08:00,0.015304927333333334,0.010272094361111053,0.0017583218231359734,0.0012308252761952132,0.0026374827347040468,0.0052749654694080935,0.011502919637306267,0.009041269084915827,0.012909577095815186,0.0076346116264069935,0.015547059830519233,0.00499712889170286,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-01 00:09:00,0.0152843545,0.01027369141666661,0.0017608733156931201,0.001232611320985215,0.002641309973539765,0.00528261994707953,0.011506302737651826,0.009041080095681381,0.01291500139020646,0.00763238144312683,0.015556311363746226,0.00499107146958698,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-01 00:10:00,0.015263781666666667,0.010275288472222168,0.0017634248082502666,0.0012343973657752167,0.0026451372123754836,0.005290274424750967,0.011509685837997384,0.009040891106446933,0.012920425684597734,0.007630151259846667,0.015565562896973216,0.004985014047471099,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-01 00:11:00,0.015243208833333334,0.010276885527777724,0.0017659763008074133,0.0012361834105652182,0.002648964451211202,0.005297928902422404,0.011513068938342943,0.009040702117212487,0.012925849978989006,0.007627921076566503,0.015574814430200208,0.0049789566253552195,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-01 00:12:00,0.015222636000000001,0.010278482583333281,0.00176852779336456,0.00123796945535522,0.00265279169004692,0.00530558338009384,0.0115164520386885,0.00904051312797804,0.01293127427338028,0.00762569089328634,0.0155840659634272,0.00497289920323934,0.0,0.0,0.0,0.0,0.0,0.0,1.0
