Bucket Type,Count,Local Extrema Closes,Local Extrema Type,First Local Extrema Datetime,Last Local Extrema Datetime
WS,2,[],[],,
WS,1,[],[],,
WS,3,[],[],,
WS,8,[27906.5],['Min'],2023-04-21 06:00:00,2023-04-21 06:00:00
WS,1,[],[],,
WS,5,[27201.1],['Min'],2023-04-22 08:00:00,2023-04-22 08:00:00
WS,3,[],[],,
WS,4,[27443.5],['Min'],2023-04-23 18:00:00,2023-04-23 18:00:00
WS,3,[27793.7],['Max'],2023-04-24 00:00:00,2023-04-24 00:00:00
WS,3,[],[],,
WS,4,[],[],,
WS,1,[],[],,
WS,1,[],[],,
WS,12,[],[],,
WS,3,[],[],,
WS,4,[],[],,
WS,5,[],[],,
WS,4,[],[],,
WS,7,[27663.7],['Min'],2023-05-01 20:00:00,2023-05-01 20:00:00
WS,4,[],[],,
WS,1,[],[],,
WS,3,[28676.8],['Max'],2023-05-03 08:00:00,2023-05-03 08:00:00
WS,8,"[28559.3, 28308.8]","['Max', 'Min']",2023-05-03 17:00:00,2023-05-03 19:00:00
WS,5,[],[],,
WS,7,[],[],,
WS,2,[],[],,
WS,4,[],[],,
WS,4,[],[],,
WS,3,[27958.1],['Max'],2023-05-08 14:00:00,2023-05-08 14:00:00
WS,8,[],[],,
WS,1,[],[],,
WS,5,[28166.6],['Max'],2023-05-10 16:00:00,2023-05-10 16:00:00
WS,2,[],[],,
WS,4,[26261.3],['Min'],2023-05-12 05:00:00,2023-05-12 05:00:00
WS,1,[],[],,
WS,1,[],[],,
WS,2,[],[],,
WS,4,[],[],,
WS,4,[],[],,
WS,7,[26618.7],['Min'],2023-05-17 13:00:00,2023-05-17 13:00:00
WS,4,[],[],,
WS,8,[26475.2],['Min'],2023-05-18 17:00:00,2023-05-18 17:00:00
WS,2,[],[],,
WS,1,[],[],,
WS,4,[],[],,
WS,8,[],[],,
WS,1,[],[],,
WS,3,[],[],,
WS,4,[],[],,
WS,10,[26114.3],['Min'],2023-05-25 02:00:00,2023-05-25 02:00:00
WS,4,[],[],,
