datetime,average,trend,duration,next-signal,variance
9/26/2023 11:00,0.004566,0.0,1,SS,0.0
9/26/2023 23:00,0.007209,0.0,1,SS,0.0
9/29/2023 20:00,0.007362,0.0,1,SS,0.0
10/6/2023 8:00,0.002628,0.0,1,WS,0.0
10/6/2023 23:00,0.001544,0.0,1,SS,0.0
10/8/2023 8:00,0.004294,0.0,1,SS,0.0
10/9/2023 8:00,0.004646,0.0,1,MB,0.0
10/11/2023 15:00,0.004449,0.0,1,SS,0.0
10/11/2023 23:00,0.009941,0.0,1,SS,0.0
10/16/2023 19:00,0.008827,0.0,1,SS,0.0
10/18/2023 14:00,0.001167,0.0,1,SS,0.0
10/22/2023 7:00,0.005553,0.0,1,SS,0.0
10/26/2023 3:00,0.014065,0.0,1,SS,0.0
10/27/2023 16:00,0.013424,0.0,1,WS,0.0
11/9/2023 11:00,0.015794,0.0,1,SS,0.0
11/9/2023 20:00,0.021182,0.0,1,SS,0.0
11/9/2023 23:00,0.02242,0.0,1,SS,0.0
11/14/2023 8:00,0.015425,0.0,1,WS,0.0
11/19/2023 15:00,0.008544,0.0,1,WB,0.0
11/24/2023 11:00,0.012406,0.0,1,SS,0.0
11/27/2023 4:00,0.011104,0.0,1,WS,0.0
11/28/2023 16:00,0.008393,0.0,1,WS,0.0
12/21/2023 9:00,0.025549,0.0,1,SS,0.0
12/24/2023 4:00,0.009299,0.0,1,SS,0.0
12/28/2023 3:00,0.034198,0.0,1,WB,0.0
1/7/2024 14:00,0.005849,0.0,1,WS,0.0
1/7/2024 16:00,0.006156,0.0,1,WS,0.0
1/19/2024 16:00,0.017504,0.0,1,WS,0.0
1/21/2024 7:00,0.005153,0.0,1,MB,0.0
1/22/2024 16:00,0.009435,0.0,1,SS,0.0
1/25/2024 11:00,0.009984,0.0,1,SS,0.0
1/25/2024 15:00,0.010133,0.0,1,WB,0.0
1/30/2024 12:00,0.011539,0.0,1,WS,0.0
2/6/2024 15:00,0.014418,0.0,1,WB,0.0
2/10/2024 15:00,0.006372,0.0,1,WS,0.0
2/14/2024 9:00,0.012413,0.0,1,SS,0.0
2/18/2024 0:00,0.015582,0.0,1,SS,0.0
2/22/2024 13:00,0.026423,0.0,1,WS,0.0
2/24/2024 4:00,0.010019,0.0,1,SS,0.0
2/26/2024 0:00,0.022118,0.0,1,WS,0.0
2/26/2024 16:00,0.017829,0.0,1,SS,0.0
2/28/2024 8:00,0.044369,0.0,1,WS,0.0
2/28/2024 12:00,0.042587,0.0,1,SS,0.0
3/2/2024 21:00,0.041975,0.0,1,WS,0.0
3/3/2024 18:00,0.043315,0.0,1,SS,0.0
3/5/2024 11:00,0.097938,0.0,1,SS,0.0
3/7/2024 13:00,0.039996,0.0,1,SS,0.0
3/7/2024 15:00,0.040047,0.0,1,WS,0.0
3/8/2024 9:00,0.039649,0.0,1,WS,0.0
3/10/2024 0:00,0.027538,0.0,1,SS,0.0
3/17/2024 0:00,0.0279,0.0,1,WS,0.0
3/19/2024 8:00,0.023817,0.0,1,SS,0.0
3/21/2024 9:00,0.013883,0.0,1,WS,0.0
3/21/2024 17:00,0.014456,0.0,1,SS,0.0
3/24/2024 15:00,0.022846,0.0,1,SS,0.0
3/24/2024 17:00,0.024119,0.0,1,SS,0.0
3/24/2024 21:00,0.025758,0.0,1,WS,0.0
3/25/2024 16:00,0.025835,0.0,1,SS,0.0
3/25/2024 23:00,0.035836,0.0,1,SS,0.0
3/27/2024 16:00,0.041326,0.0,1,WS,0.0
3/28/2024 11:00,0.046984,0.0,1,SS,0.0
3/28/2024 15:00,0.048752,0.0,1,WS,0.0
3/29/2024 16:00,0.03672,0.0,1,WS,0.0
3/31/2024 7:00,0.03868,0.0,1,SS,0.0
4/3/2024 15:00,0.008203,0.0,1,SS,0.0
4/6/2024 7:00,0.006923,0.0,1,SS,0.0
4/7/2024 0:00,0.008878,0.0,1,SS,0.0
4/7/2024 7:00,0.009987,0.0,1,SS,0.0
4/7/2024 19:00,0.012192,0.0,1,WS,0.0
4/8/2024 16:00,0.024535,0.0,1,WS,0.0
4/9/2024 16:00,0.014207,0.0,1,WS,0.0
4/11/2024 3:00,0.009474,0.0,1,SS,0.0
4/12/2024 16:00,0.012026,0.0,1,WS,0.0
4/13/2024 4:00,0.018055,0.0,1,WS,0.0
