datetime,average,trend,duration,next-signal,variance
4/18/2023 10:00,0.002628,0.0,1,MS,0.0
4/21/2023 14:00,0.007966,0.0,1,MS,0.0
4/25/2023 15:00,0.005742,0.0,1,WB,0.0
4/25/2023 18:00,0.002655,0.0,1,WB,0.0
5/2/2023 16:00,0.005262,0.0,1,WB,0.0
5/10/2023 11:00,0.003215,0.0,1,MS,0.0
5/12/2023 23:00,0.004585,0.0,1,WB,0.0
5/13/2023 8:00,0.002579,0.0,1,WB,0.0
5/21/2023 2:00,0.001796,0.0,1,MS,0.0
5/22/2023 21:00,0.007023,0.0,1,WB,0.0
5/26/2023 20:00,0.004622,0.0,1,WB,0.0
5/31/2023 0:00,0.009384,0.0,1,MS,0.0
6/8/2023 18:00,0.007434,0.0,1,MS,0.0
6/11/2023 16:00,0.003426,0.0,1,MS,0.0
6/12/2023 17:00,0.006741,0.0,1,MS,0.0
6/14/2023 15:00,0.008216,0.0,1,WB,0.0
6/16/2023 14:00,0.008764,0.0,1,MS,0.0
6/18/2023 8:00,0.011004,0.0,1,WB,0.0
6/18/2023 15:00,0.010824,0.0,1,SB,0.0
6/21/2023 4:00,0.008061,0.0,1,MS,0.0
6/23/2023 7:00,0.008418,0.0,1,SS,0.0
6/30/2023 7:00,0.010881,0.0,1,MS,0.0
7/2/2023 14:00,0.010305,0.0,1,MS,0.0
7/2/2023 23:00,0.010893,0.0,1,MB,0.0
7/3/2023 6:00,0.010854,0.0,1,WB,0.0
7/5/2023 8:00,0.00781,0.0,1,WB,0.0
7/6/2023 0:00,0.006717,0.0,1,WB,0.0
7/6/2023 4:00,0.006943,0.0,1,WB,0.0
7/6/2023 14:00,0.008023,0.0,1,WB,0.0
7/7/2023 16:00,-0.0016,0.0,1,MS,0.0
7/7/2023 23:00,-0.001384,0.0,1,WB,0.0
7/14/2023 16:00,0.012702,0.0,1,WB,0.0
7/19/2023 20:00,0.005771,0.0,1,WB,0.0
7/20/2023 6:00,0.005664,0.0,1,MS,0.0
7/29/2023 22:00,0.003992,0.0,1,MS,0.0
7/30/2023 13:00,0.004778,0.0,1,WB,0.0
7/30/2023 15:00,0.004508,0.0,1,SB,0.0
7/31/2023 0:00,0.004227,0.0,1,MS,0.0
8/3/2023 23:00,0.015361,0.0,1,WB,0.0
8/5/2023 16:00,0.011322,0.0,1,WB,0.0
8/6/2023 14:00,0.011126,0.0,1,SS,0.0
8/13/2023 19:00,0.007978,0.0,1,WB,0.0
8/14/2023 15:00,0.010544,0.0,1,SS,0.0
8/16/2023 23:00,0.015759,0.0,1,WB,0.0
8/18/2023 11:00,-0.010738,0.0,1,MS,0.0
8/20/2023 23:00,-0.00432,0.0,1,SS,0.0
8/21/2023 15:00,0.000826,0.0,1,MS,0.0
8/21/2023 21:00,0.002441,0.0,1,MS,0.0
8/22/2023 4:00,0.002524,0.0,1,MS,0.0
8/23/2023 23:00,0.004039,0.0,1,MS,0.0
8/27/2023 0:00,0.005389,0.0,1,WB,0.0
8/30/2023 0:00,0.002762,0.0,1,MS,0.0
9/4/2023 0:00,0.003311,0.0,1,MS,0.0
9/6/2023 3:00,0.00246,0.0,1,WB,0.0
9/10/2023 23:00,0.003096,0.0,1,WB,0.0
9/11/2023 16:00,0.003333,0.0,1,WB,0.0
9/12/2023 9:00,0.002534,0.0,1,MS,0.0
9/13/2023 7:00,0.001636,0.0,1,MS,0.0
9/20/2023 3:00,-0.000408,0.0,1,WB,0.0
9/27/2023 23:00,0.010672,0.0,1,SB,0.0
9/28/2023 23:00,0.004168,0.0,1,MS,0.0
10/4/2023 19:00,0.00511,0.0,1,MS,0.0
10/5/2023 7:00,0.004525,0.0,1,MB,0.0
10/5/2023 11:00,0.004629,0.0,1,MB,0.0
10/8/2023 7:00,0.000769,0.0,1,MS,0.0
10/12/2023 7:00,0.009692,0.0,1,MB,0.0
10/13/2023 19:00,0.009441,0.0,1,WB,0.0
10/13/2023 21:00,0.008838,0.0,1,WB,0.0
10/15/2023 17:00,0.005159,0.0,1,WB,0.0
10/15/2023 19:00,0.005392,0.0,1,MS,0.0
10/15/2023 23:00,0.005839,0.0,1,WB,0.0
10/16/2023 13:00,0.005491,0.0,1,SS,0.0
10/19/2023 12:00,-0.002997,0.0,1,WB,0.0
10/23/2023 11:00,0.012893,0.0,1,WB,0.0
10/25/2023 8:00,0.013631,0.0,1,MS,0.0
10/26/2023 0:00,0.013007,0.0,1,WB,0.0
10/26/2023 2:00,0.013205,0.0,1,MS,0.0
10/26/2023 12:00,0.015653,0.0,1,WB,0.0
11/2/2023 11:00,0.026158,0.0,1,WB,0.0
11/5/2023 23:00,0.017116,0.0,1,SS,0.0
11/10/2023 8:00,0.03536,0.0,1,WB,0.0
11/12/2023 8:00,0.017637,0.0,1,MS,0.0
11/14/2023 15:00,0.014999,0.0,1,SS,0.0
11/16/2023 0:00,0.012248,0.0,1,MS,0.0
11/19/2023 23:00,0.008082,0.0,1,SS,0.0
11/21/2023 23:00,0.007892,0.0,1,SS,0.0
11/23/2023 16:00,0.01183,0.0,1,WB,0.0
11/24/2023 10:00,0.011491,0.0,1,MS,0.0
11/24/2023 23:00,0.01511,0.0,1,SB,0.0
11/25/2023 15:00,0.011102,0.0,1,MB,0.0
11/30/2023 12:00,0.008187,0.0,1,MS,0.0
12/2/2023 20:00,0.01342,0.0,1,MS,0.0
12/3/2023 6:00,0.013932,0.0,1,MS,0.0
12/11/2023 2:00,0.02392,0.0,1,WB,0.0
12/12/2023 8:00,0.013225,0.0,1,WB,0.0
12/12/2023 16:00,0.01396,0.0,1,MS,0.0
12/18/2023 0:00,0.030906,0.0,1,WB,0.0
12/30/2023 6:00,0.036756,0.0,1,SS,0.0
1/1/2024 23:00,0.03934,0.0,1,SS,0.0
1/2/2024 7:00,0.050921,0.0,1,WB,0.0
1/7/2024 15:00,0.005914,0.0,1,MS,0.0
1/8/2024 15:00,0.002313,0.0,1,MS,0.0
1/11/2024 8:00,0.009955,0.0,1,MS,0.0
1/14/2024 15:00,0.010104,0.0,1,MB,0.0
1/15/2024 20:00,0.01353,0.0,1,MB,0.0
1/19/2024 17:00,0.011878,0.0,1,WB,0.0
1/22/2024 7:00,0.008725,0.0,1,WB,0.0
1/24/2024 0:00,0.008363,0.0,1,WB,0.0
1/28/2024 12:00,0.006072,0.0,1,MS,0.0
2/3/2024 23:00,0.008131,0.0,1,MS,0.0
2/4/2024 3:00,0.008442,0.0,1,SB,0.0
2/8/2024 17:00,0.012441,0.0,1,MS,0.0
2/10/2024 8:00,0.008104,0.0,1,WB,0.0
2/17/2024 15:00,0.014351,0.0,1,SB,0.0
2/20/2024 23:00,0.011622,0.0,1,SS,0.0
2/24/2024 3:00,0.009329,0.0,1,MS,0.0
2/26/2024 1:00,0.021594,0.0,1,WB,0.0
2/29/2024 18:00,0.070642,0.0,1,MS,0.0
3/1/2024 5:00,0.063673,0.0,1,WB,0.0
3/3/2024 11:00,0.038107,0.0,1,MS,0.0
3/3/2024 15:00,0.039398,0.0,1,WB,0.0
3/3/2024 17:00,0.039637,0.0,1,MS,0.0
3/4/2024 15:00,0.077297,0.0,1,WB,0.0
3/4/2024 17:00,0.069096,0.0,1,WB,0.0
3/5/2024 15:00,0.085312,0.0,1,WB,0.0
3/6/2024 15:00,0.05098,0.0,1,WB,0.0
3/7/2024 12:00,0.03595,0.0,1,MS,0.0
