datetime,average,trend,duration,next-signal,variance
4/25/2023 19:00,0.002069,0.0,1,WS,0.0
4/26/2023 13:00,0.002921,0.0,1,MS,0.0
5/1/2023 23:00,0.003586,0.0,1,WS,0.0
5/2/2023 17:00,0.004074,0.0,1,MB,0.0
5/8/2023 12:00,-0.017561,0.0,1,WS,0.0
5/10/2023 18:00,0.001202,0.0,1,MB,0.0
5/11/2023 23:00,-0.000867,0.0,1,MS,0.0
5/20/2023 18:00,0.000722,0.0,1,WS,0.0
5/21/2023 1:00,-0.000171,0.0,1,WS,0.0
5/21/2023 11:00,0.001077,0.0,1,SB,0.0
5/28/2023 0:00,0.002009,0.0,1,WS,0.0
5/30/2023 11:00,0.008774,0.0,1,SB,0.0
6/2/2023 20:00,0.005548,0.0,1,WS,0.0
6/2/2023 23:00,0.005708,0.0,1,SS,0.0
6/9/2023 3:00,0.006949,0.0,1,SB,0.0
6/16/2023 13:00,0.008005,0.0,1,WS,0.0
6/17/2023 16:00,0.012745,0.0,1,MB,0.0
6/26/2023 0:00,0.011209,0.0,1,MB,0.0
6/26/2023 7:00,0.010768,0.0,1,WS,0.0
6/26/2023 11:00,0.011343,0.0,1,MB,0.0
7/2/2023 13:00,0.010098,0.0,1,WS,0.0
7/3/2023 7:00,0.010341,0.0,1,SS,0.0
7/5/2023 23:00,0.005795,0.0,1,WS,0.0
7/6/2023 15:00,0.006674,0.0,1,SB,0.0
7/8/2023 0:00,-0.003252,0.0,1,WS,0.0
7/16/2023 17:00,-0.001514,0.0,1,MB,0.0
7/18/2023 4:00,0.000701,0.0,1,WS,0.0
7/18/2023 20:00,0.003772,0.0,1,WS,0.0
7/19/2023 18:00,0.005019,0.0,1,MS,0.0
7/25/2023 11:00,0.001906,0.0,1,WS,0.0
7/30/2023 14:00,0.004399,0.0,1,WS,0.0
8/2/2023 16:00,0.012242,0.0,1,MB,0.0
8/4/2023 0:00,0.011652,0.0,1,MB,0.0
8/12/2023 23:00,0.008366,0.0,1,SB,0.0
8/14/2023 14:00,0.010038,0.0,1,WS,0.0
8/25/2023 3:00,0.001893,0.0,1,MB,0.0
8/26/2023 12:00,0.003991,0.0,1,WS,0.0
8/27/2023 1:00,0.004938,0.0,1,WS,0.0
8/27/2023 8:00,0.004206,0.0,1,WS,0.0
8/29/2023 23:00,-0.000114,0.0,1,WS,0.0
9/6/2023 18:00,0.002866,0.0,1,WS,0.0
9/10/2023 0:00,0.002474,0.0,1,SB,0.0
9/10/2023 11:00,0.000396,0.0,1,WS,0.0
9/11/2023 0:00,0.000689,0.0,1,MB,0.0
9/12/2023 4:00,0.000804,0.0,1,MB,0.0
9/12/2023 8:00,0.001895,0.0,1,WS,0.0
9/17/2023 14:00,0.00068,0.0,1,MB,0.0
9/18/2023 0:00,0.00101,0.0,1,WS,0.0
9/20/2023 2:00,-0.001282,0.0,1,WS,0.0
9/22/2023 8:00,-0.001571,0.0,1,MB,0.0
9/23/2023 23:00,-0.000902,0.0,1,MS,0.0
9/24/2023 21:00,0.004502,0.0,1,MB,0.0
9/28/2023 22:00,0.00286,0.0,1,WS,0.0
10/2/2023 17:00,0.005954,0.0,1,WS,0.0
10/6/2023 11:00,0.001013,0.0,1,SB,0.0
10/6/2023 20:00,-0.00068,0.0,1,WS,0.0
10/9/2023 11:00,0.002347,0.0,1,MB,0.0
10/9/2023 13:00,0.002889,0.0,1,MS,0.0
10/12/2023 23:00,0.00826,0.0,1,MB,0.0
10/13/2023 20:00,0.008584,0.0,1,WS,0.0
10/13/2023 22:00,0.008618,0.0,1,MB,0.0
10/14/2023 7:00,0.007803,0.0,1,SS,0.0
10/15/2023 16:00,0.004472,0.0,1,WS,0.0
10/15/2023 18:00,0.004998,0.0,1,WS,0.0
10/23/2023 12:00,0.011258,0.0,1,MB,0.0
10/23/2023 23:00,0.002133,0.0,1,MS,0.0
10/26/2023 1:00,0.012745,0.0,1,WS,0.0
10/27/2023 21:00,0.011447,0.0,1,MB,0.0
10/29/2023 11:00,0.01785,0.0,1,MB,0.0
11/3/2023 15:00,0.008317,0.0,1,MS,0.0
11/5/2023 0:00,0.009063,0.0,1,WS,0.0
11/6/2023 16:00,0.014023,0.0,1,MB,0.0
11/13/2023 16:00,0.018981,0.0,1,MB,0.0
11/15/2023 23:00,0.009072,0.0,1,WS,0.0
11/16/2023 10:00,0.011814,0.0,1,WS,0.0
11/21/2023 8:00,0.00903,0.0,1,WS,0.0
11/23/2023 17:00,0.011325,0.0,1,MB,0.0
11/24/2023 7:00,0.010436,0.0,1,MB,0.0
11/24/2023 9:00,0.010618,0.0,1,WS,0.0
12/18/2023 7:00,0.026585,0.0,1,SB,0.0
12/22/2023 16:00,0.01972,0.0,1,MB,0.0
12/26/2023 22:00,0.043368,0.0,1,SB,0.0
12/28/2023 4:00,0.030904,0.0,1,WS,0.0
1/1/2024 15:00,0.040932,0.0,1,SB,0.0
1/2/2024 8:00,0.043032,0.0,1,WS,0.0
1/2/2024 15:00,0.044866,0.0,1,WS,0.0
1/2/2024 19:00,0.045741,0.0,1,MB,0.0
1/4/2024 23:00,0.008247,0.0,1,SB,0.0
1/7/2024 20:00,0.003369,0.0,1,MB,0.0
1/10/2024 15:00,0.008317,0.0,1,SB,0.0
1/13/2024 0:00,0.007349,0.0,1,MB,0.0
1/16/2024 3:00,0.011717,0.0,1,MB,0.0
1/16/2024 7:00,0.011492,0.0,1,MB,0.0
1/22/2024 8:00,0.006034,0.0,1,MB,0.0
1/23/2024 15:00,0.006694,0.0,1,SS,0.0
1/26/2024 9:00,0.009246,0.0,1,WS,0.0
1/30/2024 15:00,0.009452,0.0,1,SB,0.0
2/3/2024 3:00,0.007823,0.0,1,MB,0.0
2/3/2024 11:00,0.007324,0.0,1,WS,0.0
2/7/2024 17:00,0.00853,0.0,1,WS,0.0
2/14/2024 8:00,0.007935,0.0,1,MS,0.0
2/17/2024 23:00,0.008626,0.0,1,MS,0.0
2/19/2024 16:00,0.019122,0.0,1,MB,0.0
2/20/2024 7:00,0.008714,0.0,1,WS,0.0
2/24/2024 2:00,0.008895,0.0,1,WS,0.0
2/25/2024 7:00,0.014776,0.0,1,SS,0.0
2/26/2024 2:00,0.017849,0.0,1,MB,0.0
3/3/2024 16:00,0.036033,0.0,1,WS,0.0
3/4/2024 16:00,0.062631,0.0,1,WS,0.0
3/5/2024 0:00,0.065847,0.0,1,WS,0.0
3/6/2024 22:00,0.025124,0.0,1,MB,0.0
3/7/2024 20:00,0.026337,0.0,1,MB,0.0
3/8/2024 11:00,0.033399,0.0,1,MS,0.0
3/9/2024 7:00,0.018995,0.0,1,WS,0.0
3/13/2024 11:00,0.049037,0.0,1,WS,0.0
3/15/2024 2:00,0.045343,0.0,1,MB,0.0
3/17/2024 16:00,0.028672,0.0,1,MB,0.0
3/19/2024 6:00,0.015171,0.0,1,WS,0.0
3/21/2024 4:00,0.011069,0.0,1,WS,0.0
3/21/2024 11:00,0.012293,0.0,1,WS,0.0
3/21/2024 13:00,0.011236,0.0,1,MB,0.0
3/21/2024 16:00,0.011471,0.0,1,MS,0.0
3/21/2024 22:00,0.012027,0.0,1,MB,0.0
3/22/2024 23:00,0.01123,0.0,1,WS,0.0
3/24/2024 5:00,0.011729,0.0,1,MB,0.0
3/24/2024 7:00,0.011935,0.0,1,SS,0.0
3/25/2024 15:00,0.016838,0.0,1,MS,0.0
3/27/2024 21:00,0.038323,0.0,1,MB,0.0
3/28/2024 17:00,0.040948,0.0,1,WS,0.0
3/28/2024 19:00,0.038861,0.0,1,SB,0.0
3/29/2024 18:00,0.029597,0.0,1,WS,0.0
3/30/2024 2:00,0.027217,0.0,1,WS,0.0
3/31/2024 0:00,0.033663,0.0,1,MB,0.0
3/31/2024 5:00,0.033452,0.0,1,WS,0.0
4/1/2024 4:00,0.056795,0.0,1,MB,0.0
4/2/2024 11:00,0.009507,0.0,1,WS,0.0
4/3/2024 22:00,0.005818,0.0,1,MB,0.0
4/4/2024 16:00,0.005998,0.0,1,WS,0.0
4/8/2024 0:00,0.010432,0.0,1,MB,0.0
4/8/2024 5:00,0.010567,0.0,1,MB,0.0
4/8/2024 8:00,0.010912,0.0,1,SS,0.0
4/10/2024 3:00,0.007776,0.0,1,WS,0.0
4/12/2024 4:00,0.00759,0.0,1,WS,0.0
4/12/2024 18:00,0.006985,0.0,1,MB,0.0
4/14/2024 16:00,0.00766,0.0,1,MB,0.0
4/16/2024 7:00,0.013957,0.0,1,MB,0.0
