datetime,average,trend,duration,next-signal,variance
4/18/2023 16:00,0.006808,0.0,1,MS,0.0
4/24/2023 13:00,0.003194,0.0,1,MS,0.0
4/28/2023 0:00,0.006677,0.0,1,MS,0.0
4/30/2023 12:00,0.008091,0.0,1,MS,0.0
5/2/2023 15:00,0.006288,0.0,1,WS,0.0
5/30/2023 7:00,0.010757,0.0,1,WS,0.0
6/1/2023 20:00,0.008412,0.0,1,MS,0.0
6/25/2023 0:00,0.010352,0.0,1,MS,0.0
7/17/2023 16:00,0.003391,0.0,1,MS,0.0
7/18/2023 9:00,0.005654,0.0,1,MS,0.0
7/25/2023 16:00,0.007282,0.0,1,MS,0.0
8/21/2023 0:00,-0.001251,0.0,1,MS,0.0
8/22/2023 8:00,0.004251,0.0,1,MS,0.0
8/22/2023 11:00,0.005113,0.0,1,MS,0.0
8/23/2023 10:00,0.006142,0.0,1,MS,0.0
9/2/2023 0:00,0.009103,0.0,1,MS,0.0
9/18/2023 12:00,0.003547,0.0,1,WS,0.0
9/21/2023 8:00,0.004484,0.0,1,MS,0.0
9/26/2023 22:00,0.007418,0.0,1,MS,0.0
9/27/2023 9:00,0.009914,0.0,1,MS,0.0
10/9/2023 7:00,0.00494,0.0,1,MS,0.0
10/10/2023 4:00,0.005539,0.0,1,MS,0.0
10/18/2023 15:00,0.001549,0.0,1,MB,0.0
11/12/2023 0:00,0.018841,0.0,1,MS,0.0
11/26/2023 15:00,0.012517,0.0,1,WB,0.0
12/12/2023 19:00,0.017771,0.0,1,MS,0.0
12/21/2023 8:00,0.026681,0.0,1,MS,0.0
12/28/2023 2:00,0.038316,0.0,1,MS,0.0
1/20/2024 0:00,0.013683,0.0,1,MS,0.0
1/31/2024 16:00,0.008636,0.0,1,MS,0.0
2/16/2024 0:00,0.017049,0.0,1,MS,0.0
3/5/2024 10:00,0.099376,0.0,1,MS,0.0
3/5/2024 12:00,0.102738,0.0,1,MS,0.0
3/7/2024 14:00,0.043071,0.0,1,MS,0.0
3/8/2024 8:00,0.043901,0.0,1,MS,0.0
3/8/2024 15:00,0.045105,0.0,1,WS,0.0
3/21/2024 8:00,0.016474,0.0,1,MS,0.0
3/24/2024 16:00,0.024266,0.0,1,MS,0.0
3/26/2024 0:00,0.039449,0.0,1,MS,0.0
4/7/2024 1:00,0.010243,0.0,1,MS,0.0
4/14/2024 5:00,0.033127,0.0,1,MS,0.0
